Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Miles Mikolas,STL,18,80,5.5,19,3,1,11,1,9,9,0.385714285
Chris Sale,ATL,16,67,4.5,13,3,0,8,5,5,22,0.516666666
Chris Flexen,CHW,16,60,1.6875,9,4,0,3,2,2,13,0.333333333
Jon Gray,TEX,15,69,6.6,18,1,2,11,2,7,16,0.475409836
Mitch Keller,PIT,17,68,2.11764706,10,2,2,4,1,8,15,0.327586206
Ryan Feltner,COL,17,77,7.94117647,21,2,0,15,5,7,10,0.550724637
Keider Montero,DET,2,7,0.0,1,1,0,0,0,0,1,0.285714285
Davis Daniel,LAA,2,8,0.0,3,2,0,0,0,0,1,0.625
Mitchell Parker,WSN,15,62,3.0,14,1,0,5,0,4,15,0.263157894
Andrew Abbott,CIN,17,80,5.29411765,23,8,0,11,3,7,19,0.547945205
Christian Scott,NYM,6,22,1.5,4,1,0,1,0,1,5,0.25
Gavin Williams,CLE,1,6,9.0,2,0,0,1,0,1,0,0.4
