Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Charlie Morton,ATL,13,63,6.92307692,15,7,0,10,1,6,19,0.490196078
Miles Mikolas,STL,15,63,4.2,12,3,0,7,1,8,7,0.333333333
Zack Wheeler,PHI,15,58,1.2,9,1,0,2,1,3,16,0.24074074
Jameson Taillon,CHC,11,43,2.45454545,11,1,0,3,2,1,10,0.428571428
Marcus Stroman,NYY,15,60,3.0,11,3,0,5,3,6,12,0.425925925
Zach Eflin,TBR,13,58,5.53846154,19,3,1,8,2,0,10,0.517241379
Michael Wacha,KCR,12,44,2.25,7,2,0,3,1,2,10,0.292682926
Jose Berrios,TOR,15,62,3.6,14,2,0,6,3,4,15,0.438596491
Frankie Montas,CIN,13,57,6.39473684,11,3,0,9,2,10,8,0.434782608
Tyler Glasnow,LAD,15,53,1.8,6,2,0,3,1,2,19,0.215686274
Jon Gray,TEX,12,56,6.0,15,0,2,8,2,5,15,0.5
Ben Lively,CLE,11,42,0.81818182,6,2,0,1,0,3,10,0.205128205
Nick Pivetta,BOS,10,41,6.3,9,1,0,7,3,2,11,0.487179487
Kenta Maeda,DET,11,46,6.54545455,11,2,0,8,3,5,4,0.55
Cal Quantrill,COL,15,61,3.0,13,3,0,5,3,4,9,0.446428571
Corbin Burnes,BAL,15,63,3.0,13,3,0,5,4,5,19,0.48275862
Ronel Blanco,HOU,13,53,3.46153846,10,0,0,5,2,6,11,0.340425531
Shaun Anderson,MIA,1,4,0.0,2,1,0,0,0,0,1,0.75
Jordan Hicks,SFG,15,56,2.4,11,2,0,4,2,3,12,0.358490566
Bailey Ober,MIN,14,61,6.42857143,16,4,0,10,3,5,11,0.527272727
Tylor Megill,NYM,6,30,3.0,7,0,0,4,0,3,10,0.28
Logan Gilbert,SEA,15,59,4.2,9,4,0,7,0,4,18,0.24074074
JP Sears,OAK,15,62,4.2,12,3,0,7,2,8,10,0.411764705
Randy Vasquez,SDP,9,44,6.0,16,2,1,9,3,1,7,0.707317073
Tommy Henry,ARI,7,28,4.2631579,8,0,0,3,1,2,6,0.44
Mitchell Parker,WSN,12,49,3.0,10,1,0,4,0,4,11,0.25
Jared Jones,PIT,14,56,3.21428571,12,1,1,7,1,3,17,0.346153846
