Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Max Scherzer,TEX,2,7,0.0,0,0,0,0,0,1,1,0.0
Charlie Morton,ATL,15,72,7.2,16,7,0,12,2,8,20,0.508771929
Martin Perez,PIT,12,50,0.75,10,3,0,3,0,5,11,0.288888888
Jose Quintana,NYM,16,68,3.375,13,3,0,7,5,9,9,0.525423728
Jameson Taillon,CHC,13,50,2.07692308,12,1,0,3,2,1,13,0.387755102
Chris Bassitt,TOR,17,70,0.52941176,16,0,0,2,1,6,18,0.301587301
Marcus Stroman,NYY,17,70,3.70588235,14,3,0,7,4,7,14,0.46031746
Zach Eflin,TBR,15,66,5.4,20,3,1,9,3,0,13,0.523076923
Frankie Montas,CIN,15,63,5.52272727,12,3,0,9,2,11,10,0.411764705
Ben Lively,CLE,13,48,0.69230769,6,2,0,1,0,3,12,0.177777777
Nick Pivetta,BOS,12,49,6.75,11,1,0,9,4,2,14,0.510638297
Framber Valdez,HOU,14,57,2.57142857,13,2,0,4,0,5,11,0.306122448
Logan Webb,SFG,18,76,4.5,20,4,0,9,1,2,20,0.369863013
Kenta Maeda,DET,13,54,6.92307692,13,2,0,10,4,5,4,0.5625
Zac Gallen,ARI,12,45,3.27272727,10,0,2,4,2,3,12,0.487804878
Cal Quantrill,COL,17,68,2.64705882,13,3,0,5,3,5,12,0.403225806
Corbin Burnes,BAL,17,71,2.64705882,16,3,0,5,4,5,20,0.469696969
Michael King,SDP,17,62,1.05882353,9,1,0,2,2,4,23,0.280701754
Cristopher Sanchez,PHI,16,63,1.6875,15,1,1,4,1,1,11,0.338709677
Bailey Ober,MIN,16,68,6.1875,18,4,0,11,4,5,13,0.548387096
Jake Irvin,WSN,17,77,3.17647059,17,3,0,10,3,5,17,0.408450704
Kyle Tyler,MIA,2,6,0.0,0,0,0,0,0,0,1,0.0
Tobias Myers,MIL,11,45,5.72727273,9,0,0,7,5,6,9,0.615384615
Roansy Contreras,LAA,1,4,0.0,1,1,0,0,0,0,1,0.5
JP Sears,OAK,17,76,5.29411765,17,5,0,10,2,9,12,0.451612903
Andre Pallante,STL,6,24,3.0,4,0,0,2,0,3,3,0.2
Alec Marsh,KCR,15,59,4.8,13,4,0,8,3,2,18,0.472727272
Landon Knack,LAD,6,26,3.0,6,0,0,2,1,2,7,0.391304347
Bryce Miller,SEA,17,71,5.29411765,13,2,0,11,3,8,20,0.387096774
