Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Martin Perez,PIT,14,59,1.92857143,13,4,0,5,0,6,11,0.320754716
Patrick Corbin,WSN,19,80,2.36842105,20,4,3,8,2,5,13,0.48
Chris Bassitt,TOR,19,85,2.84210526,22,0,0,7,1,9,19,0.333333333
Sonny Gray,STL,17,69,4.23529412,16,5,0,8,1,5,20,0.38095238
Gerrit Cole,NYY,5,23,3.6,6,3,0,2,0,4,1,0.47368421
Zach Eflin,TBR,17,73,4.76470588,21,3,1,9,3,0,14,0.486111111
Chris Flexen,CHW,18,69,2.5,13,5,0,5,3,2,14,0.409090909
Michael Wacha,KCR,16,59,2.25,10,2,0,4,2,2,15,0.321428571
Frankie Montas,CIN,17,69,4.86,12,3,0,9,2,11,13,0.368421052
Nick Pivetta,BOS,14,55,5.78571429,11,1,0,9,4,2,16,0.452830188
Aaron Nola,PHI,19,70,1.89473684,9,1,0,5,2,4,19,0.242424242
Justin Steele,CHC,14,50,1.28571429,6,0,0,2,1,3,18,0.191489361
Jack Flaherty,DET,16,62,3.375,13,2,1,6,2,2,19,0.383333333
Corbin Burnes,BAL,19,79,2.36842105,18,3,0,5,4,5,21,0.445945945
Edward Cabrera,MIA,7,27,5.14285714,3,1,0,4,1,4,10,0.318181818
JP Sears,OAK,19,85,4.73684211,18,5,0,10,2,11,15,0.420289855
Matt Waldron,SDP,19,83,6.63157895,20,5,1,14,6,6,26,0.6
Hunter Brown,HOU,18,92,9.67924528,31,2,0,19,3,8,23,0.518518518
Ryne Nelson,ARI,17,57,0.57446808,10,2,0,1,1,2,14,0.272727272
Kyle Harrison,SFG,16,72,5.0625,17,5,0,9,1,6,13,0.396825396
Tanner Bibee,CLE,19,79,4.73684211,15,7,2,11,2,5,26,0.450704225
