Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Max Scherzer,TEX,6,22,0.0,2,2,0,0,0,1,4,0.2
Patrick Corbin,WSN,20,83,2.25,20,4,3,8,2,5,15,0.461538461
Chris Sale,ATL,18,79,4.5,17,3,0,9,5,7,23,0.5
Chris Bassitt,TOR,20,88,2.7,22,0,0,7,1,9,20,0.32051282
Ross Stripling,OAK,11,52,7.36363636,18,3,0,10,2,2,6,0.551020408
Luis Severino,NYM,19,76,1.42105263,14,2,0,6,0,4,18,0.228571428
Logan Webb,SFG,21,90,5.57142857,25,5,0,13,1,4,23,0.392857142
Dylan Cease,SDP,21,88,6.85714286,19,3,0,16,7,6,31,0.530864197
Corbin Burnes,BAL,20,82,2.25,18,3,0,5,4,5,22,0.428571428
Taj Bradley,TBR,13,51,2.76923077,10,3,0,4,2,2,21,0.395833333
Roddery Munoz,MIA,10,47,7.2,9,1,0,9,5,9,9,0.694444444
Gavin Williams,CLE,4,18,2.25,4,0,0,1,0,1,4,0.25
Jonathan Cannon,CHW,9,41,7.0,13,3,2,10,2,1,6,0.65
