Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Miles Mikolas,STL,16,70,5.625,16,3,0,10,1,8,8,0.360655737
Zack Wheeler,PHI,16,61,1.125,9,1,0,2,1,3,17,0.228070175
Chris Sale,ATL,14,60,4.5,12,3,0,7,4,5,20,0.509433962
Michael Wacha,KCR,13,47,2.07692308,7,2,0,3,1,2,11,0.272727272
Jose Berrios,TOR,16,66,3.375,15,3,0,6,3,5,15,0.45
Jon Gray,TEX,13,59,5.53846154,15,0,2,8,2,5,15,0.471698113
Ben Lively,CLE,12,45,0.75,6,2,0,1,0,3,11,0.19047619
Carlos Rodon,NYY,16,67,5.625,16,5,0,10,5,3,19,0.571428571
Jordan Montgomery,ARI,12,50,3.75,12,2,1,5,0,4,7,0.347826086
Jack Flaherty,DET,14,56,3.85714286,13,2,1,6,2,2,18,0.425925925
Corbin Burnes,BAL,16,66,2.8125,13,3,0,5,4,5,19,0.459016393
Jordan Hicks,SFG,16,62,3.375,13,2,0,6,3,4,12,0.413793103
Trevor Rogers,MIA,15,61,4.2,16,4,0,7,0,2,12,0.357142857
Andrew Abbott,CIN,15,70,6.0,22,8,0,11,3,4,18,0.59090909
Shota Imanaga,CHC,14,53,3.21428571,7,2,0,5,2,5,19,0.3125
