Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Albert Suarez,BAL,11,49,4.09090909,12,3,1,5,2,4,9,0.511111111
Max Fried,ATL,17,78,6.48,21,3,0,12,3,8,15,0.478260869
Kevin Gausman,TOR,18,77,4.0,16,1,1,9,4,8,17,0.449275362
Luis Castillo,SEA,19,74,3.31578947,18,4,0,8,2,1,21,0.383561643
Aaron Nola,PHI,18,65,2.0,8,1,0,5,2,3,18,0.241935483
Austin Gomber,COL,17,88,12.17647059,31,5,0,23,4,8,13,0.615384615
Justin Steele,CHC,13,47,1.38461538,6,0,0,2,1,3,17,0.204545454
Jack Flaherty,DET,15,59,3.6,13,2,1,6,2,2,18,0.403508771
Nestor Cortes,NYY,19,78,5.21052632,18,2,0,11,3,4,23,0.391891891
Aaron Civale,2 Tms,18,75,2.5,16,2,0,5,3,5,23,0.391304347
Jordan Hicks,SFG,18,69,3.0,14,2,0,6,3,4,15,0.384615384
Tanner Houck,BOS,18,68,1.0,10,1,0,4,0,1,19,0.169230769
David Peterson,NYM,7,26,0.0,3,0,0,0,0,2,6,0.130434782
Luis Medina,OAK,7,32,3.85714286,6,0,0,4,1,5,4,0.36
Hunter Greene,CIN,18,74,3.0,12,2,1,6,3,7,22,0.390625
MacKenzie Gore,WSN,18,74,1.5,13,2,0,3,2,7,29,0.318181818
Spencer Howard,SFG,2,9,4.5,1,0,0,1,0,2,1,0.166666666
Roddery Munoz,MIA,8,37,6.75,7,0,0,7,5,7,7,0.758620689
Landon Knack,LAD,7,31,5.14285714,8,0,0,4,3,2,10,0.607142857
Paul Skenes,PIT,10,36,2.7,7,2,0,3,2,1,16,0.428571428
