Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Max Scherzer,TEX,4,14,0.0,1,1,0,0,0,1,3,0.153846153
Miles Mikolas,STL,19,85,5.21052632,21,3,1,11,1,9,10,0.386666666
Chris Sale,ATL,17,73,4.23529412,14,3,0,8,5,7,23,0.5
Jose Quintana,NYM,18,75,3.0,13,3,0,7,5,10,9,0.476923076
Jameson Taillon,CHC,15,59,2.4,15,1,0,4,2,1,16,0.379310344
Colin Rea,MIL,16,74,5.625,20,3,1,11,4,5,11,0.56060606
Blake Snell,SFG,7,30,5.14285714,9,2,0,4,2,0,8,0.566666666
Ben Lively,CLE,15,56,0.6,6,2,0,1,0,5,16,0.156862745
Carlos Rodon,NYY,19,87,9.0,26,8,0,19,7,4,23,0.679012345
Mitch Keller,PIT,18,71,2.0,10,2,2,4,1,8,18,0.311475409
Zac Gallen,ARI,14,54,2.76923077,12,0,2,4,2,4,15,0.448979591
Dean Kremer,BAL,11,40,0.81818182,3,0,0,1,1,3,8,0.162162162
Ronel Blanco,HOU,17,73,4.23529412,14,0,0,8,3,11,14,0.383333333
Chris Paddack,MIN,16,73,5.625,21,4,0,10,2,4,15,0.455882352
Yusei Kikuchi,TOR,19,84,4.26315789,20,3,1,9,4,8,27,0.5
Jake Irvin,WSN,19,85,2.84210526,18,3,0,10,3,6,19,0.384615384
Logan Gilbert,SEA,19,73,3.31578947,11,4,0,7,0,5,19,0.223880597
Trevor Rogers,MIA,18,74,4.0,18,6,0,8,0,4,14,0.358208955
Brayan Bello,BOS,16,74,5.625,21,5,0,10,2,5,18,0.484848484
Randy Vasquez,SDP,12,58,6.0,20,4,1,11,4,3,9,0.716981132
Brady Singer,KCR,18,72,1.5,11,3,1,4,0,10,15,0.262295081
Ryan Pepiot,TBR,16,71,6.1875,18,1,1,11,4,6,15,0.507692307
Joey Estes,OAK,11,52,6.54545455,15,8,0,8,1,3,12,0.541666666
Nick Lodolo,CIN,13,56,6.92307692,13,1,0,10,4,3,21,0.509803921
Jared Shuster,CHW,1,6,9.0,3,0,0,1,0,0,0,0.5
