Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Lance Lynn,STL,17,74,5.29411765,16,2,0,12,3,6,22,0.402985074
James Paxton,LAD,15,64,3.0,9,2,0,5,1,9,12,0.274509803
Kyle Hendricks,CHC,10,38,1.8,5,1,0,2,0,3,11,0.171428571
Seth Lugo,KCR,18,70,1.5,14,1,0,3,0,4,13,0.234375
Tyler Anderson,LAA,17,74,3.17647059,14,3,1,6,3,9,13,0.451612903
Gerrit Cole,NYY,3,15,6.0,5,3,0,2,0,3,0,0.666666666
Andrew Heaney,TEX,16,71,4.5,13,2,0,8,2,9,16,0.338709677
Yonny Chirinos,MIA,3,16,9.0,5,0,0,3,1,1,5,0.571428571
Austin Gomber,COL,16,84,12.9375,30,5,0,23,4,8,12,0.635135135
Ranger Suarez,PHI,17,72,3.17647059,14,5,0,7,2,5,20,0.384615384
Freddy Peralta,MIL,17,71,4.23529412,12,3,0,8,3,9,23,0.393442622
Bailey Falter,PIT,16,68,6.75,16,2,0,12,4,6,15,0.483870967
David Peterson,NYM,6,23,0.0,3,0,0,0,0,2,5,0.15
Joe Ryan,MIN,17,70,4.76470588,19,3,0,12,4,2,24,0.5
Luis Medina,OAK,6,28,4.5,5,0,0,4,1,4,4,0.363636363
Hunter Greene,CIN,17,71,3.17647059,12,2,1,6,3,7,20,0.409836065
MacKenzie Gore,WSN,17,71,1.58823529,13,2,0,3,2,7,27,0.333333333
Josh Winckowski,BOS,4,16,2.25,2,1,0,1,0,1,1,0.23076923
Taj Bradley,TBR,10,40,3.6,8,2,0,4,2,2,18,0.432432432
Matt Waldron,SDP,17,77,7.41176471,20,5,1,14,6,6,25,0.652173913
Hunter Brown,HOU,16,80,9.76595744,27,2,0,17,3,7,21,0.527777777
Garrett Crochet,CHW,18,63,1.5,7,0,0,3,1,1,29,0.163934426
Emerson Hancock,SEA,8,33,4.5,5,2,0,5,0,3,9,0.24137931
Logan Allen,CLE,17,78,6.88235294,23,3,0,13,4,7,12,0.535211267
Kyle Harrison,SFG,14,61,3.85714286,14,5,0,6,1,4,12,0.4
Brandon Pfaadt,ARI,17,66,3.70588235,12,1,0,7,4,5,17,0.409836065
Cade Povich,BAL,5,23,5.4,5,1,0,3,1,3,6,0.47368421
Spencer Schwellenbach,ATL,6,23,0.0,2,0,0,0,0,3,7,0.1
Yariel Rodriguez,TOR,7,29,2.57142857,4,1,0,3,0,4,5,0.2
