Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO
Lance Lynn,STL,14,61,4.5,13,2,0,9,2,5,20
Albert Suarez,BAL,7,26,0.0,3,1,1,0,0,2,8
Chris Bassitt,TOR,14,59,0.64285714,13,0,0,2,1,6,14
Michael Lorenzen,TEX,11,47,3.27272727,10,0,0,4,1,7,11
Luis Severino,NYM,13,52,2.07692308,9,2,0,6,0,2,15
Aaron Nola,PHI,14,53,2.57142857,8,1,0,5,2,3,12
Austin Gomber,COL,13,68,12.46153846,23,4,0,18,4,8,11
Pablo Lopez,MIN,14,58,3.85714286,15,4,0,6,4,2,15
Framber Valdez,HOU,11,43,3.27272727,10,2,0,4,0,3,6
Justin Steele,CHC,9,33,2.0,4,0,0,2,1,2,14
Nestor Cortes,NYY,15,61,5.4,13,1,0,9,2,4,15
Logan Webb,SFG,15,63,3.6,16,2,0,6,1,2,16
Triston McKenzie,CLE,13,57,3.46153846,12,1,0,6,3,7,18
Walker Buehler,LAD,7,34,6.42857143,12,0,0,5,3,3,6
Aaron Civale,TBR,14,56,1.92857143,10,0,0,3,1,3,18
Michael King,SDP,14,52,1.28571429,9,1,0,2,2,3,16
Griffin Canning,LAA,14,70,11.57142857,24,6,1,18,6,5,10
Tanner Houck,BOS,14,55,1.28571429,9,0,0,4,0,1,15
Bailey Falter,PIT,13,57,8.30769231,15,1,0,12,4,4,13
Casey Mize,DET,13,64,6.23076923,18,1,1,9,1,7,9
Jake Irvin,WSN,14,62,1.92857143,13,3,0,7,1,3,14
Hogan Harris,OAK,3,11,0.0,2,0,0,2,1,0,3
Tobias Myers,MIL,8,33,5.625,6,0,0,5,4,5,8
Roddery Munoz,MIA,5,24,9.0,6,0,0,5,4,4,5
Nick Lodolo,CIN,10,44,9.0,11,1,0,10,4,2,16
Alec Marsh,KCR,12,46,3.75,10,2,0,5,2,1,14
Slade Cecconi,ARI,8,29,1.125,5,2,0,1,0,1,9
Bryce Miller,SEA,14,58,3.85714286,10,1,0,7,2,7,18
Jonathan Cannon,CHW,4,16,4.5,3,1,0,2,0,1,3
Spencer Schwellenbach,ATL,3,10,0.0,0,0,0,0,0,1,1
