Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Miles Mikolas,STL,20,88,4.95,21,3,1,11,1,9,12,0.371794871
James Paxton,LAD,17,76,4.23529412,12,3,0,8,1,12,14,0.3
Seth Lugo,KCR,20,79,1.35,15,2,0,3,0,6,15,0.239436619
Marcus Stroman,NYY,19,78,3.31578947,15,3,0,7,4,7,15,0.428571428
Kevin Gausman,TOR,19,82,4.73684211,18,1,1,11,5,8,17,0.486486486
Ben Lively,CLE,16,59,0.5625,6,2,0,1,0,5,16,0.148148148
Andrew Heaney,TEX,18,79,4.0,14,3,0,8,2,10,18,0.338235294
Marco Gonzales,PIT,4,18,4.5,6,3,0,2,1,0,5,0.666666666
Austin Gomber,COL,18,93,11.5,32,5,0,23,4,9,15,0.597560975
Carson Fulmer,LAA,1,3,0.0,0,0,0,0,0,0,1,0.0
Dean Kremer,BAL,12,44,0.75,3,0,0,1,1,3,9,0.15
Ronel Blanco,HOU,18,78,5.0,16,0,0,10,4,11,15,0.43076923
Aaron Civale,2 Tms,19,80,2.36842105,17,2,0,5,3,6,25,0.383561643
Michael King,SDP,19,69,0.94736842,10,1,0,2,2,4,27,0.265625
Kutter Crawford,BOS,20,77,2.7,14,0,1,7,3,4,21,0.342465753
Joe Ryan,MIN,19,77,4.73684211,20,3,1,13,4,2,28,0.5
Jake Irvin,WSN,20,90,3.15,20,5,0,11,3,6,19,0.409638554
Trevor Rogers,MIA,19,77,3.78947368,18,6,0,8,0,4,14,0.342857142
Keider Montero,DET,4,15,2.25,2,1,1,1,0,1,1,0.357142857
Joey Estes,OAK,12,57,6.75,17,9,0,9,2,3,13,0.603773584
Brandon Pfaadt,ARI,19,75,3.78947368,15,1,0,8,4,5,20,0.4
Andrew Abbott,CIN,19,86,4.73684211,23,8,0,11,3,7,20,0.506329113
Christian Scott,NYM,8,28,1.125,4,1,0,1,0,1,8,0.192307692
Bryan Woo,SEA,9,37,3.0,9,2,0,3,1,2,8,0.4
Hayden Birdsong,SFG,4,14,0.0,0,0,0,0,0,1,3,0.0
Spencer Schwellenbach,ATL,8,29,0.0,2,0,0,0,0,3,8,0.076923076
Drew Thorpe,CHW,6,25,4.5,5,2,0,3,1,3,1,0.454545454
Shota Imanaga,CHC,17,65,2.64705882,8,2,0,5,2,7,23,0.275862068
