Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Lance Lynn,STL,15,67,6.0,16,2,0,12,3,5,20,0.44262295
Patrick Corbin,WSN,15,64,2.4,17,4,3,7,1,4,8,0.5
Michael Lorenzen,TEX,12,50,3.0,10,0,0,4,1,7,12,0.302325581
Aaron Nola,PHI,15,56,2.4,8,1,0,5,2,3,13,0.283018867
Justin Steele,CHC,10,36,1.8,4,0,0,2,1,2,15,0.205882352
Freddy Peralta,MIL,15,61,4.2,10,3,0,7,2,7,21,0.358490566
Griffin Canning,LAA,15,74,11.4,25,6,1,19,7,5,11,0.818181818
Tanner Houck,BOS,15,59,1.2,10,1,0,4,0,1,16,0.196428571
Bailey Falter,PIT,14,60,7.71428571,15,1,0,12,4,5,13,0.509090909
Casey Mize,DET,14,70,7.07142857,21,1,2,11,1,7,9,0.46031746
Luis Medina,OAK,4,18,2.25,2,0,0,2,0,4,3,0.153846153
Cole Ragans,KCR,16,64,2.8125,12,1,0,5,2,5,21,0.322033898
Taj Bradley,TBR,8,33,4.5,8,2,0,4,2,1,14,0.516129032
Roddery Munoz,MIA,6,30,9.0,7,0,0,7,5,5,6,0.916666666
Matt Waldron,SDP,15,68,7.2,19,5,1,12,5,4,24,0.661290322
Garrett Crochet,CHW,16,55,1.6875,5,0,0,3,1,1,26,0.150943396
Carson Spiers,CIN,1,7,27.0,3,2,0,3,0,1,1,0.833333333
Cade Povich,BAL,3,12,3.0,1,0,0,1,0,2,3,0.111111111
Tanner Bibee,CLE,15,56,1.8,6,3,1,4,1,3,20,0.269230769
Bryan Woo,SEA,7,26,1.28571429,3,1,0,1,0,2,7,0.166666666
Spencer Schwellenbach,ATL,4,14,0.0,0,0,0,0,0,2,3,0.0
