Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Lance Lynn,STL,19,85,7.10526316,20,2,0,17,6,8,23,0.526315789
Albert Suarez,BAL,12,53,3.75,12,3,1,5,2,4,10,0.479166666
Zack Wheeler,PHI,19,73,0.94736842,11,1,0,2,1,3,21,0.217391304
Chris Sale,ATL,18,79,4.5,17,3,0,9,5,7,23,0.5
Jose Quintana,NYM,19,80,3.78947368,15,3,0,9,6,10,11,0.514285714
Jameson Taillon,CHC,16,62,2.25,15,1,0,4,2,1,16,0.360655737
Colin Rea,MIL,16,74,5.625,20,3,1,11,4,5,11,0.56060606
Shawn Armstrong,TBR,5,23,5.4,7,0,0,4,0,2,6,0.333333333
Jose Berrios,TOR,20,83,3.15,19,4,0,7,3,7,18,0.426666666
Jon Gray,TEX,16,72,6.1875,18,1,2,11,2,7,16,0.453125
Jordan Montgomery,ARI,13,55,3.46153846,14,2,1,5,0,4,7,0.352941176
Jordan Hicks,SFG,19,76,4.26315789,17,2,0,9,4,5,15,0.442857142
Luis Gil,NYY,19,79,1.42105263,10,3,0,3,1,12,19,0.242424242
Jose Soriano,LAA,15,60,4.8,15,2,0,8,0,4,15,0.320754716
Logan Gilbert,SEA,20,77,3.15,12,5,0,7,0,5,20,0.239436619
Osvaldo Bido,OAK,1,3,0.0,0,0,0,0,0,0,1,0.0
Simeon Woods Richardson,MIN,16,61,2.25,9,0,0,4,1,5,18,0.218181818
Randy Vasquez,SDP,13,62,5.53846154,21,5,1,11,4,3,10,0.701754385
Xzavion Curry,CLE,3,11,0.0,2,1,0,0,0,0,2,0.272727272
Alec Marsh,KCR,17,69,5.29411765,15,5,0,10,3,4,19,0.46031746
Garrett Crochet,CHW,20,71,1.35,9,0,0,3,1,1,32,0.173913043
Landon Knack,LAD,7,31,5.14285714,8,0,0,4,3,2,10,0.607142857
Jake Bloss,HOU,2,10,4.5,4,0,0,1,1,0,1,0.7
Paul Skenes,PIT,11,39,2.45454545,7,2,0,3,2,1,18,0.394736842
