Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO
Charlie Morton,ATL,12,58,6.75,14,6,0,9,1,5,17
Carlos Carrasco,CLE,11,47,4.09090909,9,2,2,5,0,5,12
Justin Verlander,HOU,10,43,4.5,7,0,0,6,3,4,10
Nathan Eovaldi,TEX,10,39,1.8,5,1,0,2,1,5,9
Jose Quintana,NYM,13,52,3.46153846,9,2,0,5,4,6,6
Taijuan Walker,PHI,8,34,5.625,11,2,0,5,2,1,9
Scott McGough,ARI,1,3,13.49999993,1,0,0,1,1,0,1
Seth Lugo,KCR,14,57,1.92857143,13,1,0,3,0,2,9
Ty Blach,COL,7,40,14.14285714,16,4,0,11,1,4,3
Carlos Rodon,NYY,14,53,2.57142857,9,2,0,4,3,2,17
Erick Fedde,CHW,14,58,1.28571429,12,3,0,2,0,4,14
Jack Flaherty,DET,12,48,4.5,12,2,1,6,2,1,16
Patrick Sandoval,LAA,14,57,4.5,9,2,0,7,1,7,20
Bryse Wilson,MIL,9,36,3.24,3,1,0,3,0,5,9
Bailey Ober,MIN,13,58,6.92307692,16,4,0,10,3,5,9
Trevor Rogers,MIA,13,51,3.46153846,11,3,0,5,0,2,10
Keaton Winn,SFG,10,50,12.10344827,15,0,1,13,1,5,11
Grayson Rodriguez,BAL,11,51,4.90909091,13,4,0,6,2,6,8
Cooper Criswell,BOS,10,37,3.6,7,2,0,4,1,0,7
George Kirby,SEA,14,60,4.5,12,1,1,7,3,2,18
Andre Pallante,STL,3,13,6.0,1,0,0,2,0,3,0
Ryan Pepiot,TBR,11,52,8.18181818,15,1,1,10,4,5,10
Joey Estes,OAK,6,24,3.0,5,3,0,2,0,1,7
DJ Herz,WSN,2,7,0.0,1,1,0,0,0,0,2
Jared Jones,PIT,13,53,3.46153846,12,1,1,7,1,3,15
Andrew Abbott,CIN,13,61,6.92307692,21,8,0,11,3,2,15
Adam Mazur,SDP,2,10,4.5,3,0,0,1,0,2,0
Yoshinobu Yamamoto,LAD,13,59,5.53846154,16,7,1,8,2,4,23
Shota Imanaga,CHC,12,44,1.5,5,1,0,2,1,4,16
