Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Martin Perez,PIT,15,68,3.6,16,5,0,8,0,8,13,0.355932203
Nathan Eovaldi,TEX,17,72,4.23529412,17,2,0,8,3,6,14,0.424242424
Chris Sale,ATL,18,79,4.5,17,3,0,9,5,7,23,0.5
Nick Martinez,CIN,6,22,1.6875,5,0,0,1,1,1,2,0.38095238
Gerrit Cole,NYY,6,27,3.0,7,3,0,2,0,4,2,0.434782608
Zach Eflin,TBR,18,78,4.5,23,3,1,9,3,0,15,0.48051948
Chris Flexen,CHW,19,73,2.84210526,14,5,0,6,4,2,15,0.442857142
Michael Wacha,KCR,17,63,2.11764706,11,3,0,4,2,3,16,0.33898305
Frankie Montas,CIN,18,73,4.58490566,12,3,0,9,2,13,13,0.355932203
Tyler Glasnow,LAD,18,63,2.0,7,3,0,4,1,2,21,0.216666666
Nick Pivetta,BOS,15,59,5.4,12,1,0,9,4,2,18,0.438596491
Luis Castillo,SEA,21,83,3.0,19,4,0,8,2,2,23,0.358024691
Sean Manaea,NYM,19,74,0.94736842,11,2,0,2,0,10,17,0.206349206
Aaron Nola,PHI,20,76,3.15,12,2,0,8,2,4,19,0.28169014
Justin Steele,CHC,15,54,1.2,7,0,0,2,1,4,19,0.2
Jack Flaherty,DET,17,65,3.17647059,13,2,1,6,2,2,20,0.365079365
Cal Quantrill,COL,20,78,2.25,14,3,0,5,3,5,18,0.361111111
Griffin Canning,LAA,20,99,9.45,31,6,1,22,8,8,13,0.71590909
Allan Winans,ATL,1,6,9.0,2,0,0,1,0,1,1,0.4
Edward Cabrera,MIA,8,31,4.5,3,1,0,4,1,6,10,0.291666666
JP Sears,OAK,20,89,4.5,19,5,0,10,2,11,16,0.410958904
Matt Waldron,SDP,20,87,6.3,21,5,1,14,6,6,27,0.582278481
Hunter Brown,HOU,19,95,9.16071428,31,2,0,19,3,8,25,0.5
Ryne Nelson,ARI,18,61,0.54,11,2,0,1,1,2,15,0.27118644
Mitchell Parker,WSN,17,73,5.4,17,4,0,10,0,7,18,0.323076923
Tanner Bibee,CLE,20,83,4.5,15,7,2,11,2,6,26,0.432432432
Yariel Rodriguez,TOR,9,35,2.0,4,1,0,3,0,4,8,0.161290322
