Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Miles Mikolas,STL,17,76,5.82352941,18,3,1,11,1,9,8,0.393939393
Zack Wheeler,PHI,17,64,1.05882353,9,1,0,2,1,3,19,0.216666666
Chris Sale,ATL,15,64,4.8,13,3,0,8,5,5,22,0.543859649
Colin Rea,MIL,14,67,6.42857143,19,3,1,11,4,5,9,0.610169491
Michael Wacha,KCR,14,51,1.92857143,8,2,0,3,1,2,13,0.270833333
Jon Gray,TEX,14,65,7.07142857,18,1,2,11,2,6,15,0.5
Carlos Rodon,NYY,17,77,7.94117647,22,7,0,15,6,3,21,0.652777777
Erick Fedde,CHW,17,72,2.11764706,16,4,0,4,1,5,18,0.343283582
Dakota Hudson,COL,16,64,3.375,9,1,0,6,1,11,8,0.245283018
Dean Kremer,BAL,9,32,0.0,2,0,0,0,0,2,6,0.066666666
Ronel Blanco,HOU,15,63,3.6,11,0,0,6,2,10,12,0.326923076
Jordan Hicks,SFG,17,65,3.17647059,13,2,0,6,3,4,13,0.393442622
Yusei Kikuchi,TOR,17,78,4.76470588,20,3,1,9,4,8,23,0.544117647
Logan Gilbert,SEA,17,66,3.70588235,11,4,0,7,0,4,19,0.245901639
Trevor Rogers,MIA,16,66,4.5,17,5,0,8,0,3,12,0.366666666
Keider Montero,DET,1,3,0.0,0,0,0,0,0,0,0,0.0
Brayan Bello,BOS,14,62,4.5,15,4,0,7,2,5,14,0.462962962
Ryan Pepiot,TBR,14,62,6.42857143,16,1,1,10,4,5,14,0.543859649
Joey Estes,OAK,9,42,5.0,11,6,0,5,1,3,10,0.526315789
Davis Daniel,LAA,1,4,0.0,2,1,0,0,0,0,1,0.75
Mitchell Parker,WSN,14,59,3.21428571,14,1,0,5,0,4,13,0.277777777
Gavin Stone,LAD,15,58,3.0,9,3,0,5,1,5,16,0.283018867
Jared Jones,PIT,15,62,3.6,12,1,1,8,1,4,17,0.327272727
Andrew Abbott,CIN,16,76,5.625,22,8,0,11,3,7,19,0.565217391
David Festa,MIN,1,3,0.0,0,0,0,0,0,0,0,0.0
Christian Scott,NYM,5,18,1.8,4,1,0,1,0,0,4,0.294117647
Adam Mazur,SDP,5,24,3.6,6,1,0,2,0,5,2,0.368421052
Shota Imanaga,CHC,15,56,3.0,7,2,0,5,2,5,19,0.294117647
