Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Albert Suarez,BAL,8,31,0.0,4,1,1,0,0,3,8,0.25
Sonny Gray,STL,13,52,4.15384615,11,4,0,6,1,4,15,0.382978723
Max Fried,ATL,14,65,7.90243902,18,2,0,12,3,7,11,0.508771929
Luis Severino,NYM,14,56,1.92857143,10,2,0,6,0,2,15,0.23076923
Kyle Freeland,COL,4,19,11.25,6,0,0,5,2,2,2,0.705882352
Pablo Lopez,MIN,15,64,5.4,17,4,0,9,5,3,16,0.6
Framber Valdez,HOU,12,47,3.0,11,2,0,4,0,3,8,0.31707317
Nestor Cortes,NYY,16,66,5.0625,15,1,0,9,2,4,16,0.354838709
Logan Webb,SFG,16,66,3.375,16,2,0,6,1,2,17,0.333333333
Triston McKenzie,CLE,14,61,3.21428571,12,1,0,6,3,8,18,0.415094339
Aaron Civale,TBR,15,60,1.8,11,1,0,3,1,3,19,0.267857142
Michael King,SDP,15,56,1.2,9,1,0,2,2,4,18,0.31372549
Zack Kelly,BOS,1,3,0.0,0,0,0,0,0,0,1,0.0
Yusei Kikuchi,TOR,15,69,4.8,17,3,1,8,4,8,19,0.576271186
Cristopher Sanchez,PHI,14,55,1.92857143,13,1,1,4,1,1,8,0.351851851
Jake Irvin,WSN,15,68,3.0,15,3,0,9,2,4,16,0.38095238
Hogan Harris,OAK,4,14,0.0,2,0,0,2,1,0,4,0.357142857
Javier Assad,CHC,15,60,1.8,10,2,0,4,0,5,16,0.226415094
Tobias Myers,MIL,9,36,5.0,6,0,0,5,4,5,8,0.580645161
Reese Olson,DET,14,52,0.0,6,2,0,0,0,5,16,0.173913043
Nick Lodolo,CIN,11,48,8.18181818,12,1,0,10,4,2,18,0.568181818
Alec Marsh,KCR,13,51,4.84615385,11,3,0,7,2,2,15,0.425531914
Slade Cecconi,ARI,9,32,1.0,5,2,0,1,0,1,10,0.225806451
Bryce Miller,SEA,15,61,3.6,10,1,0,7,2,7,18,0.320754716
Jonathan Cannon,CHW,5,20,3.6,4,1,0,2,0,1,4,0.263157894
Paul Skenes,PIT,7,24,1.28571429,3,1,0,1,0,1,12,0.173913043
