Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Charlie Morton,ATL,16,75,6.75,16,7,0,12,2,9,20,0.491525423
Martin Perez,PIT,13,53,0.69230769,10,3,0,3,0,6,11,0.276595744
Patrick Corbin,WSN,18,75,2.0,18,4,3,7,1,5,11,0.442857142
Chris Bassitt,TOR,18,78,2.0,19,0,0,5,1,8,18,0.318840579
Sonny Gray,STL,16,66,4.5,16,5,0,8,1,5,19,0.4
Marcus Stroman,NYY,18,74,3.5,14,3,0,7,4,7,14,0.439393939
Zach Eflin,TBR,16,69,5.0625,20,3,1,9,3,0,13,0.5
Michael Wacha,KCR,15,55,2.4,9,2,0,4,2,2,15,0.326923076
Frankie Montas,CIN,16,66,5.17021276,12,3,0,9,2,11,12,0.388888888
Michael Lorenzen,TEX,15,60,2.4,10,0,0,4,1,9,14,0.25490196
Nick Pivetta,BOS,13,52,6.23076923,11,1,0,9,4,2,16,0.48
Luis Severino,NYM,17,67,1.58823529,13,2,0,6,0,2,17,0.238095238
Kyle Freeland,COL,7,30,7.71428571,8,1,0,6,2,2,4,0.535714285
Pablo Lopez,MIN,18,74,4.5,18,4,0,9,5,3,21,0.528571428
Framber Valdez,HOU,15,64,4.2,18,3,0,7,0,5,12,0.375
Erick Fedde,CHW,18,77,2.0,17,4,0,4,1,6,19,0.338028169
Logan Webb,SFG,19,82,5.21052632,23,5,0,11,1,2,21,0.397435897
Corbin Burnes,BAL,18,75,2.5,17,3,0,5,4,5,21,0.457142857
Michael King,SDP,18,66,1.0,10,1,0,2,2,4,25,0.278688524
Griffin Canning,LAA,18,91,10.5,31,6,1,22,8,6,12,0.768292682
Cristopher Sanchez,PHI,17,66,1.58823529,15,1,1,4,1,1,11,0.323076923
Bailey Ober,MIN,17,72,6.35294118,19,4,0,12,5,5,14,0.575757575
Tobias Myers,MIL,12,50,6.0,11,1,0,8,5,6,9,0.627906976
JP Sears,OAK,18,79,5.0,17,5,0,10,2,9,13,0.43076923
Reese Olson,DET,17,62,0.0,7,2,0,0,0,5,21,0.160714285
Andre Pallante,STL,7,28,2.57142857,5,0,0,2,0,3,3,0.208333333
Bryan Hoeing,MIA,1,5,0.0,1,0,0,0,0,1,3,0.25
Alec Marsh,KCR,16,65,5.625,14,5,0,10,3,4,18,0.474576271
Gavin Stone,LAD,16,64,3.375,10,3,0,6,1,7,16,0.285714285
Bryce Miller,SEA,18,75,5.0,15,3,0,11,3,8,21,0.409090909
Tanner Bibee,CLE,18,74,4.0,13,6,1,9,2,5,25,0.402985074
Drew Thorpe,CHW,5,22,5.4,5,2,0,3,1,3,1,0.526315789
Shota Imanaga,CHC,16,60,2.8125,7,2,0,5,2,6,21,0.277777777
