Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Carlos Carrasco,CLE,12,50,3.75,9,2,2,5,0,5,12,0.333333333
Nathan Eovaldi,TEX,11,45,2.45454545,7,1,0,3,1,6,11,0.282051282
Chris Sale,ATL,13,57,4.84615385,12,3,0,7,4,4,18,0.529411764
Jose Quintana,NYM,14,56,3.21428571,10,3,0,5,4,6,6,0.5
Taijuan Walker,PHI,9,37,5.0,11,2,0,5,2,1,9,0.527777777
Colin Rea,MIL,12,60,7.5,19,3,1,11,4,4,8,0.666666666
Carlos Rodon,NYY,15,61,4.2,13,5,0,7,3,3,18,0.47368421
Jordan Montgomery,ARI,11,47,4.09090909,12,2,1,5,0,4,7,0.372093023
Erick Fedde,CHW,15,63,1.8,14,4,0,3,0,4,16,0.305084745
Jack Flaherty,DET,13,51,4.15384615,12,2,1,6,2,1,17,0.44
Dylan Cease,SDP,15,66,7.8,16,3,0,13,5,4,22,0.557377049
Dakota Hudson,COL,14,56,3.85714286,8,0,0,6,1,8,7,0.229166666
Patrick Sandoval,LAA,15,64,5.4,13,2,0,9,2,7,20,0.368421052
Chris Paddack,MIN,14,64,5.78571429,18,4,0,9,2,4,13,0.474576271
Kutter Crawford,BOS,15,60,3.0,13,0,1,6,2,3,17,0.368421052
Trevor Rogers,MIA,14,56,3.85714286,14,4,0,6,0,2,10,0.346153846
Grayson Rodriguez,BAL,12,56,5.25,15,5,0,7,2,6,8,0.52
Brady Singer,KCR,14,56,1.92857143,8,3,1,4,0,8,10,0.270833333
George Kirby,SEA,15,64,4.2,12,1,1,7,3,3,18,0.413793103
Ryan Pepiot,TBR,12,55,7.5,15,1,1,10,4,5,11,0.6
Joey Estes,OAK,7,32,5.14285714,8,4,0,4,1,2,8,0.517241379
DJ Herz,WSN,3,10,0.0,1,1,0,0,0,0,4,0.2
Landon Knack,LAD,4,19,4.5,5,0,0,2,1,2,4,0.5
Andrew Abbott,CIN,14,66,6.42857143,22,8,0,11,3,3,16,0.619047619
Shota Imanaga,CHC,13,47,1.38461538,5,1,0,2,1,4,18,0.209302325
