Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Lance Lynn,STL,16,70,5.625,16,2,0,12,3,5,21,0.421875
Patrick Corbin,WSN,16,67,2.25,17,4,3,7,1,4,9,0.476190476
James Paxton,LAD,14,58,2.57142857,7,1,0,4,1,8,11,0.234042553
Kyle Hendricks,CHC,9,35,2.0,5,1,0,2,0,3,11,0.1875
Seth Lugo,KCR,17,66,1.58823529,14,1,0,3,0,3,11,0.245901639
Tyler Anderson,LAA,16,70,2.8125,13,3,0,5,3,9,13,0.423728813
Kevin Gausman,TOR,16,67,3.375,13,1,1,7,3,8,14,0.423728813
Andrew Heaney,TEX,15,67,4.8,13,2,0,8,2,9,14,0.362068965
Luis Castillo,SEA,17,66,3.17647059,16,4,0,7,2,1,18,0.4
Luis Severino,NYM,15,60,1.8,11,2,0,6,0,2,17,0.232142857
Kyle Freeland,COL,5,22,9.0,6,0,0,5,2,2,3,0.6
Ranger Suarez,PHI,16,67,2.8125,12,4,0,6,2,5,20,0.366666666
Freddy Peralta,MIL,16,65,3.9375,10,3,0,7,2,8,21,0.339285714
Cole Irvin,BAL,13,54,2.07692308,14,6,0,3,0,2,11,0.384615384
Bailey Falter,PIT,15,63,7.2,15,1,0,12,4,5,14,0.48275862
Casey Mize,DET,15,78,8.4,25,3,2,15,2,7,11,0.535211267
Joe Ryan,MIN,16,65,5.0625,17,3,0,12,4,2,21,0.507936507
Luis Medina,OAK,5,25,5.4,5,0,0,4,1,4,4,0.421052631
Hunter Greene,CIN,16,67,3.375,12,2,1,6,3,7,20,0.431034482
Josh Winckowski,BOS,3,13,3.0,2,1,0,1,0,1,0,0.3
Taj Bradley,TBR,9,36,4.0,8,2,0,4,2,1,16,0.470588235
Matt Waldron,SDP,16,72,6.75,19,5,1,12,5,5,25,0.63076923
Garrett Crochet,CHW,17,60,1.58823529,7,0,0,3,1,1,27,0.172413793
Logan Allen,CLE,16,73,6.75,21,3,0,12,4,7,12,0.545454545
Brandon Pfaadt,ARI,16,63,3.9375,12,1,0,7,4,5,16,0.431034482
Spencer Schwellenbach,ATL,5,18,0.0,1,0,0,0,0,2,5,0.0625
