Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Charlie Morton,ATL,14,68,7.71428571,16,7,0,12,2,8,19,0.537037037
Albert Suarez,BAL,9,40,4.0,10,3,1,4,1,3,8,0.486486486
Martin Perez,PIT,11,46,0.81818182,10,3,0,3,0,4,9,0.309523809
Jose Quintana,NYM,15,61,3.0,11,3,0,6,4,7,7,0.481481481
Jameson Taillon,CHC,12,47,2.25,12,1,0,3,2,1,12,0.413043478
Colin Rea,MIL,13,63,6.92307692,19,3,1,11,4,4,8,0.631578947
Marcus Stroman,NYY,16,64,3.375,12,3,0,6,4,6,13,0.465517241
Zach Eflin,TBR,14,62,5.78571429,20,3,1,9,3,0,12,0.548387096
Frankie Montas,CIN,14,60,5.92682927,12,3,0,9,2,10,8,0.428571428
Nick Pivetta,BOS,11,46,7.36363636,11,1,0,9,4,2,13,0.545454545
Logan Webb,SFG,17,73,4.76470588,20,4,0,9,1,2,18,0.385714285
Triston McKenzie,CLE,15,67,4.2,13,1,0,8,4,10,20,0.45614035
Kenta Maeda,DET,12,49,6.0,11,2,0,8,3,5,4,0.511627906
Dakota Hudson,COL,15,60,3.6,9,1,0,6,1,9,7,0.25490196
Ronel Blanco,HOU,14,57,3.21428571,10,0,0,5,2,8,11,0.326530612
Yusei Kikuchi,TOR,16,75,5.0625,20,3,1,9,4,8,21,0.569230769
Cristopher Sanchez,PHI,15,59,1.8,14,1,1,4,1,1,9,0.344827586
Bailey Ober,MIN,15,65,6.6,17,4,0,11,4,5,11,0.559322033
Kyle Tyler,MIA,1,3,0.0,0,0,0,0,0,0,1,0.0
Logan Gilbert,SEA,16,62,3.9375,10,4,0,7,0,4,19,0.245614035
JP Sears,OAK,16,69,4.5,14,3,0,8,2,8,11,0.410714285
Randy Vasquez,SDP,10,48,5.4,16,2,1,9,3,3,8,0.674418604
Andre Pallante,STL,5,20,3.6,2,0,0,2,0,3,2,0.125
Alec Marsh,KCR,14,55,4.5,12,4,0,7,2,2,17,0.431372549
Landon Knack,LAD,5,23,3.6,6,0,0,2,1,2,6,0.45
Slade Cecconi,ARI,10,35,0.9,5,2,0,1,0,1,11,0.205882352
Mitchell Parker,WSN,13,55,3.46153846,13,1,0,5,0,4,12,0.28
