Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Lance Lynn,STL,18,81,7.0,19,2,0,16,5,7,23,0.493150684
Nathan Eovaldi,TEX,15,58,1.8,9,1,0,3,1,6,13,0.25
Dallas Keuchel,MIL,3,11,0.0,1,0,0,0,0,1,3,0.1
Kyle Gibson,STL,17,74,5.29411765,18,3,0,10,2,8,17,0.428571428
Seth Lugo,KCR,19,74,1.42105263,14,1,0,3,0,5,14,0.223880597
Chris Flexen,CHW,17,64,2.11764706,11,4,0,4,3,2,13,0.393442622
Jose Berrios,TOR,19,78,2.84210526,18,3,0,6,3,6,18,0.422535211
Zack Littell,TBR,18,81,5.0,21,8,0,11,4,5,22,0.546666666
Reynaldo Lopez,ATL,16,57,0.0,7,1,0,0,0,3,21,0.148148148
Dylan Cease,SDP,19,81,7.57894737,19,3,0,16,7,5,29,0.573333333
Kutter Crawford,BOS,19,74,2.84210526,14,0,1,7,3,4,20,0.357142857
Luis Gil,NYY,18,74,1.5,8,3,0,3,1,12,19,0.229508196
Ryan Feltner,COL,18,81,7.5,21,2,0,15,5,9,11,0.535211267
Edward Cabrera,MIA,6,24,6.0,3,1,0,4,1,4,9,0.368421052
Jose Soriano,LAA,14,55,4.5,13,2,0,7,0,3,15,0.306122448
Keider Montero,DET,3,10,0.0,1,1,0,0,0,0,1,0.2
Grayson Rodriguez,BAL,16,70,4.5,16,5,0,8,2,7,10,0.428571428
Simeon Woods Richardson,MIN,15,56,2.4,7,0,0,4,1,5,16,0.2
George Kirby,SEA,19,82,3.31578947,17,2,1,7,3,4,21,0.4
Mitchell Parker,WSN,16,66,2.8125,14,1,0,5,0,5,16,0.25
Luis L. Ortiz,PIT,2,6,0.0,1,0,0,0,0,0,3,0.166666666
Mitch Spence,OAK,10,46,6.3,15,1,0,7,3,3,11,0.581395348
Andrew Abbott,CIN,18,83,5.0,23,8,0,11,3,7,20,0.526315789
Spencer Arrighetti,HOU,16,73,7.3125,17,3,0,13,5,8,22,0.555555555
Christian Scott,NYM,7,25,1.28571429,4,1,0,1,0,1,6,0.217391304
Gavin Williams,CLE,2,10,4.5,3,0,0,1,0,1,1,0.333333333
Hayden Birdsong,SFG,3,10,0.0,0,0,0,0,0,1,3,0.0
