Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Kyle Gibson,STL,14,64,6.42857143,17,3,0,10,2,7,12,0.481481481
Kyle Hendricks,CHC,8,32,2.25,5,1,0,2,0,3,11,0.206896551
Seth Lugo,KCR,16,63,1.6875,14,1,0,3,0,3,10,0.258620689
Tyler Anderson,LAA,15,66,3.0,13,3,0,5,3,8,12,0.446428571
Chris Flexen,CHW,14,53,1.28571429,8,4,0,2,1,2,12,0.3
Kevin Gausman,TOR,15,64,3.6,13,1,1,7,3,8,13,0.446428571
Andrew Heaney,TEX,14,62,5.14285714,12,2,0,8,2,8,14,0.37037037
Luis Castillo,SEA,16,62,2.8125,15,4,0,6,1,1,16,0.360655737
Zack Littell,TBR,15,68,5.4,17,6,0,10,4,5,19,0.564516129
Reynaldo Lopez,ATL,13,47,0.0,7,1,0,0,0,2,18,0.177777777
Austin Gomber,COL,14,71,11.57142857,23,4,0,18,4,8,11,0.639344262
Ranger Suarez,PHI,15,63,3.0,11,4,0,6,2,5,20,0.375
Mitch Keller,PIT,15,60,2.4,10,2,2,4,1,7,14,0.365384615
Cole Irvin,BAL,12,49,1.5,12,4,0,2,0,2,11,0.340425531
Bryse Wilson,MIL,11,45,6.51724138,6,1,0,7,2,7,11,0.382352941
David Peterson,NYM,4,13,0.0,1,0,0,0,0,0,2,0.083333333
Joe Ryan,MIN,15,60,4.2,15,3,0,10,3,2,19,0.465517241
Hunter Greene,CIN,15,60,1.8,10,2,1,3,2,5,20,0.37735849
MacKenzie Gore,WSN,15,61,0.6,11,2,0,1,1,5,26,0.285714285
Tarik Skubal,DET,15,60,1.8,11,2,0,4,2,2,15,0.345454545
Brayan Bello,BOS,13,59,4.84615385,15,4,0,7,2,5,13,0.48076923
Hunter Brown,HOU,14,74,11.19512195,27,2,0,17,3,7,20,0.575757575
Bobby Miller,LAD,4,16,9.0,4,0,0,4,2,1,8,0.666666666
Logan Allen,CLE,15,67,6.0,18,3,0,10,3,7,10,0.5
Mitch Spence,OAK,7,33,3.85714286,11,1,0,3,1,3,8,0.5
Brandon Pfaadt,ARI,15,60,4.2,11,1,0,7,4,5,16,0.436363636
Adam Mazur,SDP,4,21,4.5,5,1,0,2,0,5,2,0.375
