Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Max Scherzer,TEX,5,17,0.0,1,1,0,0,0,1,3,0.125
Charlie Morton,ATL,17,78,6.35294118,16,7,0,12,2,9,21,0.467741935
Kyle Gibson,STL,18,78,5.0,19,4,0,10,2,8,18,0.43283582
Kyle Hendricks,CHC,12,47,2.25,8,1,0,3,0,4,13,0.214285714
Sonny Gray,STL,17,69,4.23529412,16,5,0,8,1,5,20,0.38095238
Luis Severino,NYM,18,71,1.5,13,2,0,6,0,3,17,0.227272727
Kyle Freeland,COL,8,34,6.75,9,1,0,6,2,2,4,0.5
Pablo Lopez,MIN,19,77,4.26315789,18,4,0,9,5,3,21,0.506849315
Framber Valdez,HOU,16,67,3.9375,18,3,0,7,0,5,13,0.355932203
Nestor Cortes,NYY,20,83,5.85,20,3,0,13,4,4,25,0.443037974
Logan Webb,SFG,20,85,4.95,23,5,0,11,1,2,23,0.382716049
Dylan Cease,SDP,20,85,7.2,19,3,0,16,7,6,30,0.551282051
Freddy Peralta,MIL,19,83,5.68421053,18,4,0,12,4,10,25,0.472222222
Zac Gallen,ARI,15,58,2.57142857,13,1,2,4,2,4,16,0.452830188
Yusei Kikuchi,TOR,20,88,4.05,21,3,1,9,4,8,29,0.487179487
Cristopher Sanchez,PHI,18,70,1.5,16,1,1,4,1,1,13,0.318840579
MacKenzie Gore,WSN,19,78,1.42105263,13,2,0,3,2,8,29,0.304347826
Taj Bradley,TBR,12,47,3.0,9,2,0,4,2,2,19,0.386363636
Brayan Bello,BOS,17,78,5.82352941,22,5,0,11,3,5,19,0.514285714
Grayson Rodriguez,BAL,17,77,6.35294118,19,5,0,12,3,8,12,0.478260869
Reese Olson,DET,18,66,0.0,8,2,0,0,0,5,22,0.166666666
Roddery Munoz,MIA,9,43,8.0,9,1,0,9,5,8,7,0.757575757
Brady Singer,KCR,19,77,2.36842105,13,4,1,6,1,10,16,0.333333333
George Kirby,SEA,20,86,3.15,18,3,1,7,3,4,23,0.405063291
Nick Lodolo,CIN,14,59,6.42857143,13,1,0,10,4,3,22,0.481481481
Luis L. Ortiz,PIT,3,10,0.0,1,0,0,0,0,1,3,0.111111111
Mitch Spence,OAK,11,49,5.72727273,15,1,0,7,3,3,12,0.54347826
Bryce Elder,ATL,7,30,3.85714286,8,1,0,3,1,1,4,0.428571428
Gavin Williams,CLE,3,14,3.0,4,0,0,1,0,1,2,0.307692307
Jonathan Cannon,CHW,8,34,4.5,8,2,1,7,2,1,5,0.545454545
