Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Carlos Carrasco,CLE,17,70,3.17647059,12,2,2,6,1,8,15,0.338709677
Tyler Anderson,LAA,19,83,3.78947368,17,3,1,8,4,9,16,0.478873239
Blake Snell,SFG,8,33,4.5,9,2,0,4,2,0,9,0.515151515
Michael Lorenzen,TEX,16,64,2.25,10,0,0,4,1,10,15,0.24074074
Zack Littell,TBR,19,86,4.73684211,22,8,0,11,4,6,23,0.531645569
Carlos Rodon,NYY,20,90,8.55,26,8,0,19,7,4,25,0.654761904
Reynaldo Lopez,ATL,17,60,0.0,8,1,0,0,0,3,22,0.157894736
Yonny Chirinos,MIA,5,25,10.8,9,0,0,6,3,1,5,0.782608695
Austin Gomber,COL,18,93,11.5,32,5,0,23,4,9,15,0.597560975
Ranger Suarez,PHI,19,81,4.26315789,17,6,0,10,3,5,23,0.432432432
Erick Fedde,CHW,19,83,1.89473684,18,4,0,4,1,8,20,0.333333333
Mitch Keller,PIT,19,76,2.36842105,12,2,2,5,1,9,18,0.323076923
Tanner Houck,BOS,19,72,0.94736842,10,1,0,4,0,2,19,0.161764705
David Peterson,NYM,8,31,0.0,4,0,0,0,0,3,6,0.148148148
Bailey Ober,MIN,18,75,6.0,19,4,0,12,5,6,14,0.558823529
Hogan Harris,OAK,8,32,0.0,6,1,0,3,1,3,5,0.357142857
Javier Assad,CHC,17,71,2.64705882,15,4,0,6,2,5,16,0.390625
Cole Ragans,KCR,20,80,2.7,15,2,0,6,2,5,26,0.31081081
Hunter Greene,CIN,19,77,2.84210526,12,2,1,6,3,7,25,0.373134328
Tobias Myers,MIL,13,53,5.53846154,11,1,0,8,5,6,9,0.586956521
Tarik Skubal,DET,19,72,1.42105263,11,2,0,4,2,3,18,0.287878787
Andre Pallante,STL,8,31,2.25,5,0,0,2,0,3,3,0.185185185
Bryce Miller,SEA,19,78,4.73684211,15,3,0,11,3,8,21,0.391304347
Spencer Arrighetti,HOU,17,78,7.41176471,18,3,0,14,6,9,24,0.582089552
