Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Carlos Carrasco,CLE,15,63,3.6,12,2,2,6,1,7,13,0.375
Nathan Eovaldi,TEX,14,55,1.92857143,8,1,0,3,1,6,12,0.244897959
Dallas Keuchel,MIL,2,7,0.0,1,0,0,0,0,0,3,0.142857142
Kyle Gibson,STL,16,71,5.625,17,3,0,10,2,8,15,0.433333333
Jose Berrios,TOR,18,74,3.0,17,3,0,6,3,6,15,0.43283582
Zack Littell,TBR,17,76,4.76470588,19,6,0,10,4,5,20,0.528571428
Sean Manaea,NYM,16,64,1.125,11,2,0,2,0,8,15,0.236363636
Reynaldo Lopez,ATL,15,54,0.0,7,1,0,0,0,3,21,0.156862745
Dylan Cease,SDP,18,77,7.5,18,3,0,15,6,5,28,0.549295774
Kutter Crawford,BOS,18,71,3.0,14,0,1,7,3,4,20,0.373134328
Luis Gil,NYY,17,71,1.58823529,8,3,0,3,1,12,18,0.24137931
Jose Soriano,LAA,13,52,4.84615385,13,2,0,7,0,3,14,0.326086956
Tarik Skubal,DET,17,66,1.58823529,11,2,0,4,2,3,16,0.316666666
Michael Mercado,PHI,1,5,0.0,1,0,0,0,0,1,1,0.25
Grayson Rodriguez,BAL,15,67,4.8,16,5,0,8,2,7,9,0.45
Simeon Woods Richardson,MIN,14,52,2.57142857,6,0,0,4,1,5,15,0.195652173
Brady Singer,KCR,17,69,1.58823529,11,3,1,4,0,10,13,0.275862068
George Kirby,SEA,18,76,3.5,15,2,1,7,3,3,20,0.4
Ryne Nelson,ARI,15,49,0.0,8,2,0,0,0,2,12,0.212765957
DJ Herz,WSN,6,23,0.0,4,1,0,0,0,0,8,0.227272727
Graham Ashcraft,CIN,14,59,4.5,17,1,0,7,1,2,12,0.368421052
Hayden Wesneski,CHC,5,22,1.8,2,0,0,2,0,3,3,0.111111111
Luis L. Ortiz,PIT,1,3,0.0,1,0,0,0,0,0,1,0.333333333
Mitch Spence,OAK,9,39,3.0,11,1,0,3,1,3,11,0.416666666
Spencer Arrighetti,HOU,15,69,7.8,17,3,0,13,5,8,21,0.583333333
Hayden Birdsong,SFG,2,6,0.0,0,0,0,0,0,0,3,0.0
Jonathan Cannon,CHW,7,31,5.14285714,8,2,1,7,2,1,5,0.6
