Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Charlie Morton,ATL,18,81,6.0,16,7,0,12,2,9,21,0.446153846
Kyle Hendricks,CHC,13,50,2.07692308,8,1,0,3,0,4,13,0.2
Sonny Gray,STL,18,74,4.5,18,5,1,9,1,5,22,0.411764705
Ben Lively,CLE,17,63,0.52941176,6,2,0,1,0,6,17,0.140350877
Andrew Heaney,TEX,19,83,3.78947368,14,3,0,8,2,11,18,0.323943661
Kyle Freeland,COL,9,37,6.0,9,1,0,6,2,2,5,0.457142857
Pablo Lopez,MIN,20,80,4.05,18,4,0,9,5,3,23,0.486842105
Framber Valdez,HOU,17,72,3.70588235,19,3,0,7,0,6,15,0.349206349
Nestor Cortes,NYY,21,88,5.57142857,22,3,0,13,4,4,26,0.44047619
Carson Fulmer,LAA,2,8,0.0,1,0,0,0,0,1,3,0.142857142
Freddy Peralta,MIL,20,87,5.4,18,4,0,12,4,11,25,0.453333333
Yusei Kikuchi,TOR,21,93,3.85714286,23,3,1,9,4,8,30,0.48192771
Cristopher Sanchez,PHI,19,74,1.42105263,17,1,1,4,1,1,13,0.315068493
MacKenzie Gore,WSN,20,85,2.25,14,2,0,5,2,11,31,0.305555555
Trevor Rogers,MIA,20,81,3.6,18,6,0,8,0,5,15,0.328767123
Keider Montero,DET,5,19,3.6,3,1,1,2,1,1,2,0.5
Brayan Bello,BOS,18,82,5.5,23,5,0,11,3,5,21,0.5
Grayson Rodriguez,BAL,18,81,6.0,19,5,0,12,3,9,13,0.458333333
Brady Singer,KCR,20,80,2.25,14,4,1,6,1,10,17,0.333333333
George Kirby,SEA,21,89,3.0,18,3,1,7,3,4,24,0.390243902
Nick Lodolo,CIN,15,65,7.2,15,1,0,12,5,3,24,0.516666666
Luis L. Ortiz,PIT,4,13,0.0,1,0,0,0,0,1,3,0.083333333
Kyle Harrison,SFG,17,75,4.76470588,17,5,0,9,1,7,13,0.384615384
Gavin Stone,LAD,18,72,3.5,12,4,0,7,2,7,17,0.34375
Adam Mazur,SDP,7,33,3.85714286,7,1,0,3,0,6,5,0.307692307
Drew Thorpe,CHW,7,29,3.85714286,6,2,0,3,1,3,1,0.44
