Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Albert Suarez,BAL,10,44,3.6,11,3,1,4,1,3,8,0.463414634
Patrick Corbin,WSN,17,70,2.11764706,17,4,3,7,1,4,10,0.454545454
Sonny Gray,STL,15,60,3.6,13,4,0,6,1,4,18,0.363636363
Max Fried,ATL,16,74,6.89361702,20,2,0,12,3,8,13,0.476923076
Kevin Gausman,TOR,17,72,4.23529412,15,1,1,9,4,8,15,0.46875
Tyler Glasnow,LAD,17,60,2.11764706,7,3,0,4,1,2,21,0.228070175
Michael Lorenzen,TEX,14,56,2.57142857,10,0,0,4,1,8,13,0.270833333
Luis Castillo,SEA,18,71,3.5,18,4,0,8,2,1,18,0.4
Luis Severino,NYM,16,63,1.6875,12,2,0,6,0,2,17,0.237288135
Aaron Nola,PHI,17,62,2.11764706,8,1,0,5,2,3,16,0.254237288
Kyle Freeland,COL,6,25,7.5,6,0,0,5,2,2,3,0.52173913
Pablo Lopez,MIN,17,71,4.76470588,18,4,0,9,5,3,20,0.552238805
Justin Steele,CHC,12,43,1.5,6,0,0,2,1,2,16,0.219512195
Nestor Cortes,NYY,18,75,5.5,18,2,0,11,3,4,21,0.408450704
Aaron Civale,TBR,17,70,2.11764706,14,2,0,4,2,5,22,0.34375
Griffin Canning,LAA,17,84,10.05882353,28,6,1,20,7,5,11,0.75
Tanner Houck,BOS,17,65,1.05882353,10,1,0,4,0,1,18,0.177419354
Hogan Harris,OAK,6,24,0.0,5,1,0,2,1,1,4,0.409090909
Cole Ragans,KCR,18,73,3.0,14,2,0,6,2,5,25,0.328358208
Randy Vasquez,SDP,11,52,4.90909091,17,2,1,9,3,3,8,0.638297872
Reese Olson,DET,16,59,0.0,7,2,0,0,0,5,19,0.16981132
Shawn Dubin,HOU,1,4,0.0,0,0,0,0,0,1,1,0.0
Slade Cecconi,ARI,11,38,0.81818182,5,2,0,1,0,1,12,0.189189189
Carson Spiers,CIN,3,13,9.0,3,2,0,3,0,1,3,0.416666666
Tanner Bibee,CLE,17,66,2.64705882,10,5,1,6,2,3,23,0.370967741
Drew Thorpe,CHW,4,19,6.75,5,2,0,3,1,3,1,0.625
Paul Skenes,PIT,9,33,3.0,7,2,0,3,2,1,15,0.46875
