Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Max Scherzer,TEX,3,10,0.0,0,0,0,0,0,1,2,0.0
Zack Wheeler,PHI,18,68,1.0,10,1,0,2,1,3,19,0.21875
Chris Sale,ATL,16,67,4.5,13,3,0,8,5,5,22,0.516666666
Jose Quintana,NYM,17,72,3.17647059,13,3,0,7,5,10,9,0.5
Jameson Taillon,CHC,14,55,2.57142857,14,1,0,4,2,1,15,0.388888888
Colin Rea,MIL,15,71,6.0,20,3,1,11,4,5,9,0.587301587
Blake Snell,SFG,6,27,6.0,9,2,0,4,2,0,7,0.629629629
Michael Wacha,KCR,15,55,2.4,9,2,0,4,2,2,15,0.326923076
Ben Lively,CLE,14,52,0.64285714,6,2,0,1,0,4,14,0.166666666
Carlos Rodon,NYY,18,80,7.5,22,7,0,15,6,3,23,0.626666666
Erick Fedde,CHW,18,77,2.0,17,4,0,4,1,6,19,0.338028169
Kenta Maeda,DET,14,57,6.42857143,13,2,0,10,4,5,5,0.529411764
Zac Gallen,ARI,13,50,3.0,11,0,2,4,2,4,13,0.466666666
Cal Quantrill,COL,18,72,2.5,14,3,0,5,3,5,13,0.393939393
Dean Kremer,BAL,10,36,0.0,2,0,0,0,0,3,7,0.06060606
Yusei Kikuchi,TOR,18,81,4.5,20,3,1,9,4,8,25,0.52112676
Bailey Ober,MIN,17,72,6.35294118,19,4,0,12,5,5,14,0.575757575
Jake Irvin,WSN,18,80,3.0,17,3,0,10,3,5,18,0.391891891
Logan Gilbert,SEA,18,70,3.5,11,4,0,7,0,5,19,0.234375
Trevor Rogers,MIA,17,70,4.23529412,17,5,0,8,0,4,14,0.349206349
Roansy Contreras,LAA,2,8,0.0,2,1,0,0,0,0,2,0.375
Brayan Bello,BOS,15,68,4.8,18,4,0,8,2,5,15,0.466666666
Andre Pallante,STL,7,28,2.57142857,5,0,0,2,0,3,3,0.208333333
Ryan Pepiot,TBR,15,65,6.0,16,1,1,10,4,5,14,0.516666666
Joey Estes,OAK,10,45,4.5,11,6,0,5,1,3,11,0.487804878
Nick Lodolo,CIN,12,53,7.5,13,1,0,10,4,3,18,0.541666666
Bobby Miller,LAD,6,27,10.5,7,1,0,7,3,3,10,0.708333333
Adam Mazur,SDP,6,27,3.0,6,1,0,2,0,5,3,0.318181818
