Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Carlos Carrasco,CLE,16,66,3.375,12,2,2,6,1,7,14,0.355932203
James Paxton,LAD,16,69,3.375,10,2,0,6,1,10,13,0.272727272
Kyle Hendricks,CHC,11,44,2.45454545,7,1,0,3,0,4,12,0.205128205
Sonny Gray,STL,16,66,4.5,16,5,0,8,1,5,19,0.4
Tyler Anderson,LAA,18,78,3.0,15,3,1,6,3,9,16,0.439393939
Gerrit Cole,NYY,4,18,4.5,5,3,0,2,0,3,1,0.533333333
Andrew Heaney,TEX,17,75,4.23529412,14,3,0,8,2,9,16,0.353846153
Sean Manaea,NYM,17,68,1.05882353,11,2,0,2,0,10,15,0.228070175
Yonny Chirinos,MIA,4,20,9.0,7,0,0,4,1,1,5,0.555555555
Ranger Suarez,PHI,18,78,4.5,17,6,0,10,3,5,22,0.450704225
Freddy Peralta,MIL,18,78,5.5,15,3,0,11,4,10,24,0.447761194
Joe Ryan,MIN,18,73,4.5,19,3,0,12,4,2,26,0.478873239
Hogan Harris,OAK,7,28,0.0,6,1,0,3,1,1,5,0.384615384
Cole Ragans,KCR,19,76,2.84210526,14,2,0,6,2,5,25,0.314285714
Tarik Skubal,DET,18,69,1.5,11,2,0,4,2,3,17,0.301587301
Taj Bradley,TBR,11,43,3.27272727,8,2,0,4,2,2,18,0.4
Randy Vasquez,SDP,12,58,6.0,20,4,1,11,4,3,9,0.716981132
Hunter Brown,HOU,17,87,10.26,30,2,0,19,3,7,22,0.532467532
Ryne Nelson,ARI,16,53,0.61363636,9,2,0,1,1,2,13,0.274509803
Garrett Crochet,CHW,19,68,1.42105263,9,0,0,3,1,1,30,0.181818181
Carson Spiers,CIN,4,17,6.75,4,3,0,3,0,1,3,0.4375
Kyle Harrison,SFG,15,69,5.4,17,5,0,9,1,6,12,0.416666666
Cade Povich,BAL,6,29,9.0,6,1,0,6,2,5,7,0.565217391
Bryan Woo,SEA,8,30,1.125,4,1,0,1,0,2,8,0.178571428
Spencer Schwellenbach,ATL,7,26,0.0,2,0,0,0,0,3,8,0.086956521
Yariel Rodriguez,TOR,8,32,2.25,4,1,0,3,0,4,7,0.178571428
