Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO
Miles Mikolas,STL,14,60,4.5,12,3,0,7,1,8,6
Zack Wheeler,PHI,14,53,0.64285714,8,1,0,1,0,3,15
Jameson Taillon,CHC,10,38,2.7,9,1,0,3,2,1,9
Colin Rea,MIL,11,56,7.36363636,18,3,0,10,4,4,8
Marcus Stroman,NYY,14,56,3.21428571,10,3,0,5,3,6,11
Zach Eflin,TBR,12,53,5.25,17,3,1,7,1,0,9
Jose Berrios,TOR,14,57,3.85714286,12,2,0,6,3,4,15
Frankie Montas,CIN,12,53,6.94285714,10,3,0,9,2,10,7
Tyler Glasnow,LAD,14,50,1.92857143,6,2,0,3,1,2,17
Ben Lively,CLE,10,36,0.9,4,2,0,1,0,2,9
Jordan Montgomery,ARI,10,43,4.5,11,2,1,5,0,4,6
Kenta Maeda,DET,10,41,6.3,9,2,0,7,3,5,4
Dylan Cease,SDP,14,58,5.78571429,13,3,0,9,3,2,20
Dakota Hudson,COL,13,53,4.15384615,8,0,0,6,1,8,6
Corbin Burnes,BAL,14,58,3.21428571,12,3,0,5,4,4,19
Dane Dunning,TEX,11,42,4.90909091,6,1,0,6,3,4,8
Jesus Luzardo,MIA,11,40,1.63636364,6,1,0,2,1,2,11
Chris Paddack,MIN,13,61,6.23076923,18,4,0,9,2,4,13
Kutter Crawford,BOS,14,56,2.57142857,12,0,1,5,1,3,16
Bailey Ober,MIN,13,58,6.92307692,16,4,0,10,3,5,9
Tylor Megill,NYM,5,24,1.8,5,0,0,3,0,2,8
Logan Gilbert,SEA,14,56,4.5,9,4,0,7,0,4,17
JP Sears,OAK,14,53,2.57142857,9,3,0,4,0,5,9
Brady Singer,KCR,13,52,2.07692308,7,3,1,4,0,7,10
Joey Estes,OAK,6,24,3.0,5,3,0,2,0,1,7
Mitchell Parker,WSN,11,45,3.27272727,9,1,0,4,0,4,10
Kyle Harrison,SFG,14,61,3.85714286,14,5,0,6,1,4,12
