Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Patrick Corbin,WSN,14,60,2.57142857,16,4,3,7,1,4,6,0.517857142
Kyle Hendricks,CHC,7,28,2.57142857,5,1,0,2,0,2,8,0.23076923
Tyler Anderson,LAA,14,60,2.57142857,12,3,0,4,3,6,12,0.452830188
Kevin Gausman,TOR,14,60,3.85714286,13,1,1,7,3,7,12,0.471698113
Andrew Heaney,TEX,13,58,5.53846154,11,2,0,8,2,8,13,0.38
Sean Manaea,NYM,13,48,0.69230769,10,2,0,1,0,1,13,0.255319148
Reynaldo Lopez,ATL,12,43,0.0,6,1,0,0,0,2,16,0.170731707
Ranger Suarez,PHI,14,59,3.21428571,10,4,0,6,2,5,20,0.384615384
Mitch Keller,PIT,14,57,2.57142857,10,2,2,4,1,7,13,0.387755102
Freddy Peralta,MIL,14,58,4.5,10,3,0,7,2,7,21,0.38
Joe Ryan,MIN,14,55,4.5,13,3,0,10,3,2,17,0.471698113
Ryan Feltner,COL,14,67,9.64285714,20,2,0,15,5,7,7,0.627118644
Luis Medina,OAK,3,14,3.0,1,0,0,2,0,4,3,0.111111111
Cole Ragans,KCR,15,59,3.0,11,1,0,5,2,4,21,0.327272727
Hunter Greene,CIN,14,56,1.92857143,10,2,1,3,2,5,19,0.4
Tarik Skubal,DET,14,54,1.92857143,10,2,0,4,2,1,15,0.352941176
Matthew Liberatore,STL,3,12,3.0,3,2,0,1,1,1,4,0.727272727
Taj Bradley,TBR,7,28,5.14285714,6,1,0,4,2,1,13,0.5
Brayan Bello,BOS,12,54,5.25,14,4,0,7,2,5,11,0.5
Matt Waldron,SDP,14,62,7.71428571,18,4,1,12,5,3,23,0.672413793
Hunter Brown,HOU,13,69,12.07894737,25,2,0,17,3,7,19,0.590163934
Erik Miller,SFG,5,21,1.8,5,0,0,2,1,3,5,0.444444444
Garrett Crochet,CHW,15,52,1.8,5,0,0,3,1,1,24,0.16
Bobby Miller,LAD,3,10,3.0,2,0,0,1,1,0,7,0.5
Brandon Pfaadt,ARI,14,57,4.5,11,1,0,7,4,4,16,0.452830188
Cade Povich,BAL,2,6,0.0,0,0,0,0,0,0,2,0.0
Tanner Bibee,CLE,14,52,1.92857143,5,3,1,4,1,3,18,0.270833333
Bryan Woo,SEA,6,20,0.0,1,1,0,0,0,1,6,0.105263157
