Name,Tm,G,TBF,ERA,H,2B,3B,R,HR,BB,SO,SLG
Chris Bassitt,TOR,16,66,0.5625,14,0,0,2,1,6,16,0.288135593
Sonny Gray,STL,14,55,3.85714286,11,4,0,6,1,4,17,0.36
Max Fried,ATL,15,69,7.36363636,19,2,0,12,3,7,12,0.491803278
Tyler Glasnow,LAD,16,56,1.6875,6,2,0,3,1,2,21,0.203703703
Michael Lorenzen,TEX,13,53,2.76923077,10,0,0,4,1,8,13,0.288888888
Aaron Nola,PHI,16,59,2.25,8,1,0,5,2,3,15,0.267857142
Pablo Lopez,MIN,16,67,5.0625,17,4,0,9,5,3,18,0.571428571
Framber Valdez,HOU,13,52,2.76923077,12,2,0,4,0,4,10,0.311111111
Justin Steele,CHC,11,40,1.63636364,5,0,0,2,1,2,16,0.210526315
Nestor Cortes,NYY,17,69,4.76470588,15,1,0,9,2,4,19,0.338461538
Zac Gallen,ARI,11,41,3.6,9,0,2,4,2,3,11,0.513513513
Cal Quantrill,COL,16,65,2.8125,13,3,0,5,3,5,10,0.423728813
Aaron Civale,TBR,16,64,1.6875,12,1,0,3,1,3,21,0.266666666
Michael King,SDP,16,59,1.125,9,1,0,2,2,4,21,0.296296296
Griffin Canning,LAA,16,78,10.6875,26,6,1,19,7,5,11,0.785714285
Tanner Houck,BOS,16,62,1.125,10,1,0,4,0,1,17,0.186440677
Tylor Megill,NYM,7,39,9.0,11,1,1,9,0,5,10,0.4375
Jake Irvin,WSN,16,73,2.8125,16,3,0,9,2,5,17,0.373134328
Hogan Harris,OAK,5,19,0.0,3,0,0,2,1,1,4,0.352941176
Cole Ragans,KCR,17,67,2.64705882,12,1,0,5,2,5,23,0.306451612
Tobias Myers,MIL,10,39,4.5,7,0,0,5,4,5,8,0.558823529
Reese Olson,DET,15,55,0.0,6,2,0,0,0,5,18,0.163265306
Roddery Munoz,MIA,7,33,7.71428571,7,0,0,7,5,6,6,0.846153846
Carson Spiers,CIN,2,10,13.5,3,2,0,3,0,1,2,0.555555555
Bryce Miller,SEA,16,68,5.625,13,2,0,11,3,8,19,0.406779661
Cade Povich,BAL,4,18,4.5,3,0,0,2,0,3,5,0.214285714
Tanner Bibee,CLE,16,62,2.25,9,5,1,5,1,3,22,0.327586206
Jonathan Cannon,CHW,6,28,6.0,8,2,1,7,2,1,5,0.666666666
Paul Skenes,PIT,8,29,2.25,5,2,0,2,1,1,14,0.357142857
