Rank,Team,Games,AtBat,Runs,Hits,Double,Triple,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
1,Arizona Diamondbacks ,103,414,69,128,27,1,20,69,33,92,15,1,0.309,0.362,0.524,0.886
2,New York Yankees ,104,409,72,115,16,3,27,72,62,108,7,2,0.281,0.38,0.533,0.913
3,Houston Astros ,102,399,57,112,17,0,17,55,34,77,8,2,0.281,0.339,0.451,0.79
4,Los Angeles Dodgers ,104,408,63,111,22,3,24,61,46,97,10,3,0.272,0.354,0.517,0.871
5,Philadelphia Phillies ,102,405,73,110,25,0,20,69,46,98,12,1,0.272,0.356,0.481,0.837
6,Boston Red Sox ,101,397,55,105,33,1,17,55,44,111,12,2,0.264,0.341,0.481,0.822
7,Colorado Rockies ,103,398,54,104,21,1,10,52,24,126,5,3,0.261,0.308,0.394,0.702
8,San Diego Padres ,105,400,61,101,12,1,19,59,37,87,6,1,0.253,0.323,0.43,0.753
9,Miami Marlins ,103,397,54,100,13,3,16,53,25,106,5,2,0.252,0.299,0.421,0.72
10,Baltimore Orioles ,102,401,51,101,17,0,20,49,26,94,4,1,0.252,0.31,0.444,0.754
11,Kansas City Royals ,103,401,52,100,19,5,9,52,19,78,11,1,0.249,0.289,0.389,0.678
12,Atlanta Braves ,101,391,50,96,21,4,15,47,35,112,9,4,0.246,0.316,0.435,0.751
13,Minnesota Twins ,101,381,47,93,18,3,12,45,34,94,3,2,0.244,0.321,0.402,0.723
14,Detroit Tigers ,104,397,50,96,18,7,17,49,32,112,9,1,0.242,0.298,0.451,0.749
15,Texas Rangers ,103,387,57,93,10,0,16,54,47,92,13,1,0.24,0.327,0.39,0.717
16,Tampa Bay Rays ,103,383,49,91,16,2,16,45,32,98,6,4,0.238,0.306,0.415,0.721
17,Toronto Blue Jays ,102,382,41,89,20,1,10,40,31,90,2,1,0.233,0.294,0.369,0.663
18,Seattle Mariners ,104,388,48,89,12,1,12,47,28,140,12,1,0.229,0.29,0.358,0.648
19,St. Louis Cardinals ,102,383,51,86,16,1,16,50,31,94,3,1,0.225,0.287,0.397,0.684
20,Los Angeles Angels ,102,384,37,86,15,1,14,36,24,101,8,3,0.224,0.28,0.378,0.658
21,San Francisco Giants ,104,381,38,85,16,1,8,35,33,96,3,3,0.223,0.285,0.333,0.618
22,New York Mets ,102,377,40,84,21,1,9,38,40,113,10,1,0.223,0.317,0.355,0.672
23,Milwaukee Brewers ,102,370,43,82,21,0,9,42,49,113,12,3,0.222,0.313,0.351,0.664
24,Cleveland Guardians ,102,385,46,85,16,0,11,44,29,75,11,4,0.221,0.287,0.348,0.635
25,Chicago Cubs ,104,387,48,85,18,2,16,46,51,117,4,1,0.22,0.319,0.401,0.72
26,Chicago White Sox ,105,379,33,83,17,1,8,30,34,113,5,4,0.219,0.284,0.332,0.616
27,Washington Nationals ,103,365,31,77,16,0,8,30,35,91,20,10,0.211,0.289,0.321,0.61
28,Pittsburgh Pirates ,102,379,37,78,13,0,11,36,35,105,5,0,0.206,0.275,0.327,0.602
29,Cincinnati Reds ,102,358,43,68,13,6,16,41,37,117,22,3,0.19,0.27,0.394,0.664
30,Oakland Athletics ,104,373,37,68,14,3,11,37,33,112,3,5,0.182,0.257,0.324,0.581
