PitcherName,wins,losses,era
Logan Allen,8,3,5.23
Cole Irvin,6,3,3.45
Tarik Skubal,8,3,2.50
Luis Castillo,6,8,3.63
Zack Littell,2,5,4.20
Mitch Keller,8,4,3.11
Hunter Greene,5,2,3.35
Kevin Gausman,5,6,4.24
Brayan Bello,7,4,4.83
Gerrit Cole,0,0,4.50
David Peterson,3,0,3.97
Kyle Gibson,5,2,3.44
Austin Gomber,1,4,4.36
Hunter Brown,4,5,4.72
Bobby Miller,1,1,6.00
Chris Flexen,2,6,5.03
Yonny Chirinos,0,0,3.60
Seth Lugo,10,2,2.42
Andrew Heaney,2,8,4.21
Bryse Wilson,4,3,4.24
Mitch Spence,4,3,3.86
Tyler Anderson,6,7,2.48
MacKenzie Gore,6,6,3.49
Adam Mazur,0,2,7.27
Joe Ryan,5,5,3.13
Brandon Pfaadt,3,6,4.37
Kyle Hendricks,1,4,7.46
