PitcherName,wins,losses,era
Josh Winckowski,2,1,2.80
Gerrit Cole,1,1,6.23
Hunter Brown,6,5,4.07
Joe Ryan,5,5,3.21
Tyler Anderson,7,8,3.03
Kyle Hendricks,1,6,7.48
David Peterson,3,0,3.51
Bailey Falter,4,6,3.87
Lance Lynn,4,3,3.59
MacKenzie Gore,6,7,3.47
Taj Bradley,3,4,3.42
Andrew Heaney,3,9,4.04
Cade Povich,1,2,4.05
Luis Medina,1,3,4.80
Hunter Greene,5,4,3.70
Kyle Harrison,4,3,3.96
Logan Allen,0,1,5.46
Emerson Hancock,3,3,4.79
Garrett Crochet,6,6,3.02
Yonny Chirinos,0,0,3.77
Spencer Schwellenbach,1,4,5.68
Freddy Peralta,6,4,3.83
James Paxton,7,2,4.28
Seth Lugo,11,2,2.17
Austin Gomber,1,5,4.72
Brandon Pfaadt,3,6,4.28
Matt Waldron,5,7,3.56
