PitcherName,wins,losses,era
James Paxton,7,2,4.24
Tarik Skubal,10,3,2.37
Hogan Harris,1,3,3.22
Carlos Carrasco,3,6,5.22
Taj Bradley,3,4,3.23
Gerrit Cole,1,1,6.75
Cade Povich,1,3,6.51
Cole Ragans,5,6,3.28
Tanner Gordon,0,1,7.11
Sean Manaea,5,3,3.43
Yonny Chirinos,0,0,4.19
Carson Spiers,2,2,3.64
Andrew Heaney,3,9,3.80
Hunter Brown,6,6,4.48
Garrett Crochet,6,6,3.08
Jackson Rutledge,0,0,9.00
Freddy Peralta,6,4,3.95
Kyle Hendricks,1,7,7.53
Sonny Gray,9,5,3.30
Bryan Woo,3,1,1.77
Tyler Anderson,8,8,2.81
Ryne Nelson,6,6,5.08
Spencer Schwellenbach,2,4,5.02
Joe Ryan,6,5,3.29
Kyle Harrison,4,4,4.24
