PitcherName,wins,losses,era
Justin Wrobleski,0,1,7.20
Keider Montero,1,2,4.64
Luis L. Ortiz,4,2,2.95
Chris Flexen,2,7,4.95
Lance Lynn,4,4,4.48
Kyle Gibson,7,3,3.96
Mitch Spence,5,5,4.29
Tyler Phillips,0,0,2.25
Luis Gil,9,5,3.27
Grayson Rodriguez,11,3,3.52
Seth Lugo,11,3,2.21
Kutter Crawford,5,7,3.24
Ryan Feltner,1,8,5.29
Christian Scott,0,2,4.15
Gavin Williams,0,1,4.82
Zack Littell,3,6,4.44
Nathan Eovaldi,6,3,3.10
Spencer Arrighetti,4,7,5.96
Edward Cabrera,1,2,6.84
Andrew Abbott,9,6,3.06
Mitchell Parker,5,5,3.44
Dallas Keuchel,0,0,4.61
Simeon Woods Richardson,3,1,3.48
Hayden Birdsong,1,0,4.40
Dylan Cease,7,8,4.21
George Kirby,7,6,3.39
Yilber Diaz,0,0,1.50
