PitcherName,wins,losses,era
Slade Cecconi,2,5,5.90
Aaron Civale,2,5,5.42
Paul Skenes,4,0,2.29
Max Fried,6,3,3.11
Nestor Cortes,4,5,3.36
Zack Kelly,2,1,1.75
Nick Lodolo,8,2,2.76
Yusei Kikuchi,4,6,3.65
Triston McKenzie,3,4,4.48
Jonathan Cannon,1,1,3.34
Reese Olson,1,8,3.39
Bryce Miller,6,5,3.46
Kyle Tyler,0,0,4.50
Framber Valdez,5,5,3.91
Logan Webb,6,5,2.99
Sonny Gray,8,4,2.95
Alec Marsh,5,4,4.37
Jake Irvin,5,6,3.24
Kyle Freeland,0,3,13.21
Hogan Harris,1,0,2.37
Tobias Myers,4,2,3.26
Michael King,5,4,3.49
Luis Severino,4,2,3.52
Javier Assad,4,2,2.75
