PitcherName,wins,losses,era
Alec Marsh,6,6,4.57
Andre Pallante,4,3,4.00
Michael Wacha,5,6,3.74
Sonny Gray,9,5,3.30
Bailey Ober,8,4,4.12
Erick Fedde,6,3,3.13
Drew Thorpe,3,1,3.71
Shota Imanaga,7,2,3.16
Corbin Burnes,9,3,2.32
Tanner Bibee,7,3,3.67
Reese Olson,3,8,3.22
Bryce Miller,6,7,3.84
Michael King,7,5,3.51
Marcus Stroman,7,4,3.58
Zach Eflin,5,5,4.19
Gavin Stone,9,2,3.03
Kyle Freeland,0,3,6.62
Frankie Montas,4,6,4.19
Patrick Corbin,1,8,5.49
Luis Severino,5,3,3.83
JP Sears,5,7,4.74
Nick Pivetta,4,5,4.06
Bryan Hoeing,0,1,1.99
Framber Valdez,7,5,3.84
Tobias Myers,5,3,3.52
Michael Lorenzen,5,4,3.21
Griffin Canning,3,9,4.87
Charlie Morton,5,5,3.96
Chris Bassitt,7,7,3.43
Logan Webb,7,6,3.09
PitcherName,wins,losses,era
Christian Scott,0,2,4.32
Mitch Keller,9,5,3.48
Miles Mikolas,6,7,5.19
Mitchell Parker,5,4,3.61
Gavin Williams,0,1,11.25
Keider Montero,1,2,6.60
Ryan Feltner,1,7,5.60
Andrew Abbott,8,6,3.28
Chris Flexen,2,7,5.08
Jon Gray,3,4,3.92
Davis Daniel,1,1,2.70
Chris Sale,11,3,2.71
