PitcherName,wins,losses,era
Dean Kremer,4,5,4.42
Brady Singer,5,5,2.93
Brayan Bello,9,5,5.40
Joey Estes,3,4,5.53
Beau Brieske,1,0,3.52
Jose Quintana,4,5,3.91
Ben Lively,8,4,3.59
Ryan Pepiot,5,5,4.20
Trevor Rogers,1,9,4.82
Nick Lodolo,8,3,3.30
Max Scherzer,1,2,3.09
Ronel Blanco,9,3,2.53
Mitch Keller,10,5,3.40
Jared Shuster,1,2,3.52
Jake Irvin,7,7,3.13
Colin Rea,8,3,3.81
Jameson Taillon,6,4,2.99
Miles Mikolas,7,7,4.88
Chris Paddack,5,3,5.18
Blake Snell,0,3,7.85
Logan Gilbert,6,5,2.94
Yusei Kikuchi,4,8,4.00
Zac Gallen,6,5,3.33
Chris Sale,12,3,2.74
