PitcherName,wins,losses,era
Keider Montero,1,3,5.97
Ben Lively,8,6,3.57
Nick Lodolo,8,3,3.51
Shane Baz,0,1,3.95
Adam Mazur,1,3,7.84
Grayson Rodriguez,12,4,3.83
Andrew Heaney,4,10,3.60
Yusei Kikuchi,4,9,4.54
Charlie Morton,5,5,3.83
Nestor Cortes,4,9,3.99
Brayan Bello,10,5,5.27
Kyle Hendricks,2,8,6.69
Brady Singer,6,6,3.00
Gavin Stone,9,3,3.19
Framber Valdez,8,5,3.63
George Kirby,7,7,3.20
Drew Thorpe,3,1,3.03
Trevor Rogers,1,9,4.59
Freddy Peralta,6,5,3.88
MacKenzie Gore,6,8,4.20
Sonny Gray,10,6,3.54
Carson Fulmer,0,2,3.66
Luis L. Ortiz,5,2,2.57
Kyle Freeland,2,3,5.63
Kyle Harrison,5,4,3.86
