PitcherName,wins,losses,era
Sean Manaea,5,3,3.67
Luis L. Ortiz,4,2,3.27
Kyle Gibson,6,3,3.88
DJ Herz,1,2,4.67
Michael Mercado,1,0,1.50
Tarik Skubal,9,3,2.45
Graham Ashcraft,5,4,5.45
Hayden Birdsong,1,0,4.66
Carlos Carrasco,3,6,5.21
Jonathan Cannon,1,2,4.62
Spencer Arrighetti,4,7,6.13
Simeon Woods Richardson,3,1,3.52
Hayden Wesneski,2,5,4.14
Zack Littell,3,5,3.94
Nathan Eovaldi,5,3,3.15
Brady Singer,4,5,3.05
Grayson Rodriguez,10,3,3.45
Mitch Spence,5,4,4.15
Ryne Nelson,5,6,5.42
Dylan Cease,7,7,4.24
George Kirby,7,6,3.32
Dallas Keuchel,0,0,6.75
Kutter Crawford,4,7,3.47
Luis Gil,9,4,3.41
