PitcherName,wins,losses,era
Bailey Falter,3,6,4.00
Spencer Schwellenbach,1,3,5.40
Matt Waldron,5,6,3.43
Josh Winckowski,1,1,3.26
Yonny Chirinos,0,0,2.70
Gerrit Cole,0,1,9.00
Kevin Gausman,6,6,4.26
Shawn Dubin,1,1,5.64
Luis Severino,5,2,3.29
Patrick Corbin,1,7,5.46
Taj Bradley,2,4,3.81
Logan Allen,0,1,5.46
Seth Lugo,10,2,2.29
Kyle Freeland,0,3,9.55
Garrett Crochet,6,6,3.05
Kyle Hendricks,1,5,6.87
Freddy Peralta,5,4,4.03
Hunter Greene,5,3,3.79
Lance Lynn,3,3,3.86
James Paxton,7,1,3.39
Casey Mize,1,6,4.54
Tyler Anderson,7,7,2.63
Luis Medina,1,3,5.63
Brandon Pfaadt,3,6,4.45
Joe Ryan,5,5,3.31
Luis Castillo,6,9,3.79
Andrew Heaney,2,9,4.17
Cole Irvin,6,4,3.74
