PitcherName,wins,losses,era
Kyle Tyler,0,0,4.50
Mitchell Parker,5,3,3.30
Zach Eflin,3,5,4.20
Max Scherzer,1,0,0.00
Marcus Stroman,7,3,3.15
Yusei Kikuchi,4,7,4.00
Ronel Blanco,8,2,2.34
Jose Quintana,3,5,4.58
Nick Pivetta,4,4,4.06
Dakota Hudson,2,10,5.63
Drew Thorpe,1,1,5.02
Charlie Morton,4,4,4.20
Triston McKenzie,3,4,4.66
Alec Marsh,5,5,4.40
Jameson Taillon,4,3,2.90
Colin Rea,6,2,3.62
Frankie Montas,3,5,4.48
Andre Pallante,3,3,5.23
Kenta Maeda,2,4,6.00
Zach Plesac,1,1,8.68
JP Sears,4,7,5.04
Slade Cecconi,2,6,5.74
Bailey Ober,7,4,4.50
Logan Gilbert,5,4,2.71
Landon Knack,1,1,2.10
Logan Webb,6,6,3.16
