PitcherName,wins,losses,era
Miles Mikolas,6,7,5.32
Jared Jones,5,6,3.66
Erick Fedde,5,3,3.23
Brayan Bello,7,5,5.55
Trevor Rogers,1,8,4.87
Christian Scott,0,2,3.90
Mitchell Parker,5,4,3.32
Andrew Abbott,7,6,3.41
Ronel Blanco,8,3,2.49
Yusei Kikuchi,4,8,4.18
Jordan Hicks,4,4,3.36
Chris Sale,10,3,2.79
Adam Mazur,1,2,7.25
Jon Gray,3,4,3.77
Zack Wheeler,9,4,2.73
Shota Imanaga,7,2,3.07
Ryan Pepiot,4,4,4.40
Michael Wacha,4,6,3.91
Keider Montero,0,2,9.35
David Festa,1,0,9.00
Colin Rea,7,2,3.61
Dakota Hudson,2,11,5.84
Davis Daniel,1,0,0.00
Joey Estes,2,3,5.24
Gavin Stone,9,2,2.73
Dean Kremer,3,4,4.32
Logan Gilbert,5,4,2.72
