PitcherName,wins,losses,era
Kyle Gibson,5,3,3.70
Mitch Keller,9,4,3.20
Chris Flexen,2,7,5.13
Carlos Carrasco,3,6,5.27
Kutter Crawford,3,7,3.59
Valente Bellozo,0,0,0.00
Sean Manaea,5,3,3.89
DJ Herz,1,2,5.48
Graham Ashcraft,4,4,5.45
Luis Gil,9,3,3.15
Spencer Arrighetti,4,6,5.68
Hayden Birdsong,0,0,5.79
Tarik Skubal,9,3,2.32
Simeon Woods Richardson,3,1,3.41
Dylan Cease,7,6,3.84
Nathan Eovaldi,4,3,3.45
Michael Mercado,0,0,0.00
Hayden Wesneski,2,4,3.60
Zack Littell,2,5,4.17
Brady Singer,4,4,3.12
Dallas Keuchel,0,0,11.25
Ryan Feltner,1,7,5.82
Mitch Spence,4,4,4.35
Grayson Rodriguez,9,3,3.72
George Kirby,7,5,3.35
Ryne Nelson,5,6,5.69
Bobby Miller,1,1,6.75
