PitcherName,wins,losses,era
Zack Littell,3,6,4.26
Tarik Skubal,10,3,2.41
Carlos Carrasco,3,7,5.02
Andre Pallante,4,4,4.21
Mitch Keller,10,5,3.46
David Peterson,4,0,3.09
Yonny Chirinos,0,1,5.76
Hunter Greene,6,4,3.34
Bailey Ober,8,5,4.14
Erick Fedde,7,3,2.99
Michael Lorenzen,5,5,3.52
Tobias Myers,6,3,3.13
Javier Assad,4,3,3.27
Yilber Diaz,1,0,1.50
Cole Ragans,6,6,3.16
Tanner Houck,8,6,2.54
Austin Gomber,2,6,4.61
Spencer Arrighetti,4,7,5.63
Hogan Harris,1,3,3.40
Tyler Anderson,8,8,2.97
Bryce Miller,7,7,3.63
Blake Snell,0,3,6.31
