PitcherName,wins,losses,era
Griffin Canning,3,8,4.71
Justin Steele,0,3,3.20
Luis Severino,5,2,3.42
Paul Skenes,4,0,2.06
Sonny Gray,9,5,2.98
Patrick Corbin,1,8,5.49
Tanner Houck,7,6,2.67
Nestor Cortes,4,7,3.51
Reese Olson,2,8,3.32
Carson Spiers,2,1,3.13
Tanner Bibee,7,2,3.47
Drew Thorpe,2,1,4.43
Bryan Hoeing,0,0,1.83
Aaron Nola,9,4,3.43
Max Fried,7,3,2.91
Michael Lorenzen,4,4,3.40
Cole Ragans,5,6,3.33
Kyle Freeland,0,3,7.94
Shawn Dubin,1,1,4.91
Hogan Harris,1,2,3.18
Slade Cecconi,2,6,5.81
Kevin Gausman,6,7,4.75
Luis Castillo,6,9,3.87
Aaron Civale,2,6,5.07
Tyler Glasnow,8,5,3.23
