PitcherName,wins,losses,era
Taj Bradley,4,4,2.90
Nestor Cortes,4,8,3.67
Kyle Gibson,7,3,4.16
Charlie Morton,5,5,4.07
Sonny Gray,9,6,3.34
Bryce Elder,1,3,5.71
Reese Olson,4,8,3.30
Yusei Kikuchi,4,8,4.42
Jack Kochanowicz,0,1,12.00
Mitch Spence,5,6,4.75
Luis Severino,6,3,3.78
Luis L. Ortiz,4,2,2.84
Nick Lodolo,8,3,3.33
MacKenzie Gore,6,8,4.01
Grayson Rodriguez,11,4,3.88
Max Scherzer,1,2,2.96
Dylan Cease,8,8,3.99
Gavin Williams,0,1,3.77
Jonathan Cannon,1,3,4.41
Brady Singer,5,6,3.20
Freddy Peralta,6,5,4.11
Zac Gallen,6,5,3.87
Kyle Hendricks,2,7,6.78
Brayan Bello,10,5,5.32
Justin Wrobleski,0,1,6.30
Logan Webb,7,7,3.47
Kyle Freeland,1,3,6.00
Framber Valdez,8,5,3.66
George Kirby,7,7,3.29
