PitcherName,wins,losses,era
Frankie Montas,4,8,4.85
Allan Winans,0,1,10.80
Nick Martinez,3,5,3.88
Chris Sale,13,3,2.70
Aaron Nola,11,4,3.54
Steven Okert,3,1,4.40
Justin Steele,2,4,3.07
Nick Pivetta,4,6,3.87
Cal Quantrill,6,7,4.15
Hunter Brown,8,6,4.14
JP Sears,7,7,4.49
Griffin Canning,3,10,5.20
Luis Castillo,8,10,3.55
Jack Flaherty,7,5,3.13
Tanner Bibee,8,4,3.58
Edward Cabrera,1,3,7.36
Matt Waldron,5,9,3.59
Mitchell Parker,5,5,3.90
Sean Manaea,6,4,3.73
Gerrit Cole,3,1,4.60
Zach Eflin,5,7,4.14
Chris Flexen,2,9,5.22
Nathan Eovaldi,6,4,3.36
Ryne Nelson,7,6,4.78
Michael Wacha,7,6,3.55
Tyler Glasnow,8,5,3.47
